index,mmd_score
500,1757.269027217742
1000,1776.2736895161293
1500,1619.487147177419
2000,1917.1566280241927
2500,1765.3915070564515
3000,1578.802293346774
3000,1506.3636592741934
3500,1429.876512096774
4000,2673.6553679435488
4500,1555.7113155241934
5000,1990.979712701613
5500,1377.5999243951612
6000,1832.282006048387
6500,1253.483870967742
7000,1819.8319052419354
7500,2296.8000252016127
8000,1289.5345262096773
8500,1791.4586693548388
9000,1662.1102570564515
9500,2160.627898185484
10000,2636.0837953629034
10500,1788.3763860887098
11000,1390.1311743951612
11500,1514.132308467742
12000,2119.792464717742
12500,1355.933089717742
13000,1642.880040322581
13500,1284.995589717742
14000,1489.2317288306451
14500,2799.6840977822585
15000,1579.6940524193549
15500,1295.7051411290322
16000,1157.096144153226
16500,1400.353074596774
17000,1144.632560483871
17500,1389.1900201612902
18000,1483.0739667338707
18500,1305.081779233871
19000,1364.8831905241937
19500,1135.008820564516
20000,1436.9557711693549
20500,1507.639868951613
21000,1410.0035282258066
21500,1157.316910282258
22000,1454.6510836693549
22500,1510.652973790323
23000,1289.90625
23500,1247.4547631048388
24000,1384.0607358870968
24500,1116.2808719758063
25000,1215.9732862903227
25500,1482.7522681451612
26000,1181.659400201613
26500,1273.4556451612902
27000,1470.262348790323
27500,1208.0011340725807
28000,1249.5352822580646
28500,1207.885206653226
29000,1295.326612903226
29500,1317.162550403226
30000,1235.202368951613
30500,1360.2360131048388
31000,1352.741935483871
31500,1319.943800403226
32000,1260.1381048387098
32500,1232.9942036290322
33000,1417.870337701613
33500,1263.1543598790322
34000,1314.3978074596773
34500,1185.2864163306454
35000,1381.7786038306451
35500,1288.234122983871
36000,1198.168724798387
36500,1279.3079637096773
37000,1215.4776965725807
37500,1414.6502016129032
38000,1376.5390625
38500,1271.6651965725807
39000,1268.773941532258
39500,1270.9347278225807
40000,1184.5613659274193
40500,1463.1504536290322
41000,1291.515372983871
41500,1368.0758568548388
42000,1194.081527217742
42500,1252.2598286290322
43000,1195.1527217741937
43500,1203.3467741935485
44000,1311.5201612903227
44500,1371.273185483871
45000,1429.5294858870968
45500,1412.735131048387
46000,1310.571068548387
46500,1179.0090725806454
47000,1189.9232610887098
47500,1537.6314264112902
48000,1211.407762096774
48500,1149.3680695564515
49000,1260.364793346774
49500,1358.163054435484
50000,1263.289314516129
50500,1312.1183215725807
51000,1274.2467237903227
51500,1306.1895161290322
52000,1279.359627016129
52500,1257.2439516129034
53000,1270.940650201613
53500,1168.0819052419354
54000,1184.6158014112902
54500,1204.2672631048388
55000,1196.2890625
55500,1200.364037298387
56000,1110.121849798387
56500,1167.514868951613
57000,1393.5641381048388
57500,1277.9787046370966
58000,1217.4732862903227
58500,1199.5147429435485
59000,1183.241935483871
59500,1271.6043346774193
60000,1290.503150201613
60500,1449.239793346774
61000,1553.645035282258
61500,1228.6754032258063
62000,1388.494959677419
62500,1169.200730846774
63000,1180.355216733871
63500,1282.1271421370966
64000,1351.7409274193546
64500,1533.2933467741934
65000,1177.8215725806454
65500,1317.3605090725807
66000,1221.852570564516
66500,1141.763230846774
67000,1267.9691280241937
67500,1248.484879032258
68000,1213.5548135080646
68500,1309.1204637096773
69000,1257.074470766129
69500,1277.0824092741937
70000,1254.82421875
70500,1264.66796875
71000,1312.353956653226
71500,1312.3431199596773
72000,1253.636466733871
72500,1328.4362399193546
73000,1314.555191532258
73500,1236.058089717742
74000,1180.9944556451612
74500,1109.089087701613
75000,1324.5090725806454
75500,1181.2329889112902
76000,1187.421622983871
76500,1161.3780241935485
77000,1248.7110635080646
77500,1268.1151713709678
78000,1196.4146925403227
78500,1271.065650201613
79000,1208.436743951613
79500,1198.996597782258
80000,1144.9344758064515
80500,1244.202368951613
81000,1202.67578125
81500,1140.7689012096773
82000,1252.332787298387
82500,1185.2360131048388
83000,1294.9581653225807
83500,1276.6379788306454
84000,1133.817414314516
84500,1285.5607358870966
85000,1343.3475302419354
85500,1283.178931451613
86000,1272.156754032258
86500,1231.1732610887098
87000,1265.9703881048388
87500,1171.6014364919354
88000,1224.512726814516
88500,1308.8962953629034
89000,1307.9112903225807
