index,mmd_score,std
1000,"tensor(841.6409, device='cuda:3')",16.37261081024769
2000,"tensor(966.0764, device='cuda:3')",22.740581723454827
3000,"tensor(1160.9211, device='cuda:3')",20.378169548680354
4000,"tensor(767.0141, device='cuda:3')",7.555394625191674
5000,"tensor(1337.2723, device='cuda:3')",27.120341738860212
6000,"tensor(1067.3344, device='cuda:3')",11.311680433456207
7000,"tensor(715.8334, device='cuda:3')",10.468928435043305
8000,"tensor(863.7432, device='cuda:3')",13.446021569500566
9000,"tensor(880.5731, device='cuda:3')",13.799917866478467
10000,"tensor(1010.1166, device='cuda:3')",6.554566781156559
11000,"tensor(1578.2633, device='cuda:3')",25.060178904361557
12000,"tensor(809.5668, device='cuda:3')",11.630012308161021
13000,"tensor(863.7825, device='cuda:3')",17.854490257412888
14000,"tensor(798.5171, device='cuda:3')",14.386905323583967
15000,"tensor(904.4490, device='cuda:3')",13.768591196321713
16000,"tensor(689.5925, device='cuda:3')",11.180771375932947
17000,"tensor(931.1724, device='cuda:3')",12.31939227212642
18000,"tensor(775.1562, device='cuda:3')",12.171387289845073
19000,"tensor(820.1527, device='cuda:3')",12.922640704453555
20000,"tensor(806.5284, device='cuda:3')",17.797735762763878
21000,"tensor(719.6121, device='cuda:3')",14.590091716274154
22000,"tensor(739.5425, device='cuda:3')",12.2577374470056
23000,"tensor(765.1050, device='cuda:3')",13.601908850175345
24000,"tensor(1004.3845, device='cuda:3')",12.412017548385744
25000,"tensor(851.5723, device='cuda:3')",17.939297459906612
26000,"tensor(851.8140, device='cuda:3')",19.01779150885625
27000,"tensor(690.1411, device='cuda:3')",14.961398434478127
28000,"tensor(824.0297, device='cuda:3')",17.665620577266267
29000,"tensor(781.5433, device='cuda:3')",10.427539855820386
30000,"tensor(670.1441, device='cuda:3')",12.836751621331475
31000,"tensor(787.5277, device='cuda:3')",11.466041067826724
32000,"tensor(788.3672, device='cuda:3')",12.713415394185017
33000,"tensor(1081.3694, device='cuda:3')",19.97295415974692
34000,"tensor(751.2092, device='cuda:3')",13.010632206001649
35000,"tensor(779.9067, device='cuda:3')",17.559380571972632
36000,"tensor(779.1144, device='cuda:3')",16.066011703284314
37000,"tensor(766.8463, device='cuda:3')",9.505155999461117
38000,"tensor(914.1993, device='cuda:3')",14.080368551048196
39000,"tensor(766.6675, device='cuda:3')",11.973852597963507
40000,"tensor(704.8183, device='cuda:3')",13.727073756636912
41000,"tensor(716.0804, device='cuda:3')",10.206215876521073
42000,"tensor(679.6389, device='cuda:3')",17.131479923025275
43000,"tensor(745.1166, device='cuda:3')",15.674856717360392
44000,"tensor(978.5985, device='cuda:3')",20.11943084919268
45000,"tensor(662.9337, device='cuda:3')",8.477259068520508
46000,"tensor(695.0078, device='cuda:3')",15.010602566627679
47000,"tensor(813.4468, device='cuda:3')",12.289927590957
48000,"tensor(733.5536, device='cuda:3')",6.586079543155559
49000,"tensor(766.3271, device='cuda:3')",12.627195955803291
50000,"tensor(651.5980, device='cuda:3')",11.965416553254054
51000,"tensor(695.0189, device='cuda:3')",8.692202946932296
52000,"tensor(633.9241, device='cuda:3')",10.093096389049425
53000,"tensor(737.3412, device='cuda:3')",13.452949771858634
54000,"tensor(733.5360, device='cuda:3')",20.83188929236813
55000,"tensor(693.6600, device='cuda:3')",8.698460805667544
56000,"tensor(633.3669, device='cuda:3')",11.19984766978323
57000,"tensor(652.3367, device='cuda:3')",7.816887759155049
58000,"tensor(770.3871, device='cuda:3')",10.681148828447038
59000,"tensor(712.1081, device='cuda:3')",13.964097728831005
60000,"tensor(725.7767, device='cuda:3')",12.106483592903464
61000,"tensor(655.5864, device='cuda:3')",11.754960962320814
62000,"tensor(700.7283, device='cuda:3')",10.521613738189016
63000,"tensor(712.4178, device='cuda:3')",10.803554144003177
64000,"tensor(640.4315, device='cuda:3')",10.955313374861287
65000,"tensor(629.9601, device='cuda:3')",12.768616391240366
66000,"tensor(633.1237, device='cuda:3')",15.470516907277114
67000,"tensor(666.4007, device='cuda:3')",10.338014209398882
68000,"tensor(708.7175, device='cuda:3')",8.217030636577157
69000,"tensor(719.5632, device='cuda:3')",14.339899355864466
70000,"tensor(690.4584, device='cuda:3')",13.839064236576538
71000,"tensor(693.5617, device='cuda:3')",11.083291014112536
72000,"tensor(709.8510, device='cuda:3')",13.612139669444776
73000,"tensor(732.5864, device='cuda:3')",9.51119011298025
74000,"tensor(813.1613, device='cuda:3')",15.073475639277813
75000,"tensor(623.9113, device='cuda:3')",11.719392335383885
76000,"tensor(690.7911, device='cuda:3')",13.09382761995558
77000,"tensor(844.7764, device='cuda:3')",17.65732849783362
78000,"tensor(657.0945, device='cuda:3')",8.184068907834236
79000,"tensor(725.5262, device='cuda:3')",7.792920914565294
80000,"tensor(748.0552, device='cuda:3')",9.469190800363409
81000,"tensor(1002.2333, device='cuda:3')",13.025562870943398
82000,"tensor(761.7180, device='cuda:3')",11.140902040020993
83000,"tensor(670.8458, device='cuda:3')",13.149449283467693
84000,"tensor(896.8293, device='cuda:3')",10.091191191972085
85000,"tensor(640.4876, device='cuda:3')",11.119248849674443
86000,"tensor(773.3165, device='cuda:3')",12.149943354986256
87000,"tensor(725.8148, device='cuda:3')",14.372687437490516
88000,"tensor(698.8604, device='cuda:3')",12.69248957030459
89000,"tensor(640.5458, device='cuda:3')",10.214288600409343
90000,"tensor(620.2172, device='cuda:3')",9.809816622826514
91000,"tensor(645.2873, device='cuda:3')",10.160862267862573
92000,"tensor(638.7878, device='cuda:3')",10.825000952160067
93000,"tensor(651.3775, device='cuda:3')",13.452560859624967
94000,"tensor(626.3677, device='cuda:3')",9.033601047547892
95000,"tensor(778.6736, device='cuda:3')",13.141785072004385
96000,"tensor(664.7185, device='cuda:3')",14.045898998579814
97000,"tensor(735.6512, device='cuda:3')",15.050789873455837
98000,"tensor(782.6840, device='cuda:3')",13.388316257932107
99000,"tensor(754.1675, device='cuda:3')",9.827068532106916
100000,"tensor(663.3296, device='cuda:3')",10.779720955899553
101000,"tensor(843.1018, device='cuda:3')",15.495312528070741
102000,"tensor(601.9559, device='cuda:3')",11.7045913041849
103000,"tensor(691.0811, device='cuda:3')",16.793923806546445
104000,"tensor(699.2810, device='cuda:3')",12.570831412533831
105000,"tensor(711.9208, device='cuda:3')",18.8031987867006
106000,"tensor(660.5275, device='cuda:3')",7.7419473047845795
107000,"tensor(674.4977, device='cuda:3')",17.339668598920007
108000,"tensor(613.1124, device='cuda:3')",11.362138357213054
