index,ssim
1000,0.8366557359695435
5000,0.8708310127258301
10000,0.8855578303337097
15000,0.8725419640541077
20000,0.8639688491821289
25000,0.8702880740165709
30000,0.8652328252792358
1000,0.8535747528076172
35000,0.8705767393112183
40000,0.8634657263755798
45000,0.8796432018280029
50000,0.8781425952911377
55000,0.8686696290969849
60000,0.8745673298835754
65000,0.8541144132614136
70000,0.860324501991272
75000,0.8763329386711121
80000,0.8615893721580505
85000,0.8687037229537964
90000,0.8428518176078796
95000,0.8562325239181519
100000,0.8519777655601501
105000,0.8483717441558838
110000,0.8590717911720276
115000,0.8507745862007141
120000,0.8588695526123047
125000,0.8534979224205017
130000,0.8459563851356506
135000,0.8504946231842041
140000,0.8486266732215881
145000,0.8583722710609436
150000,0.8517200350761414
155000,0.851973831653595
160000,0.8559555411338806
165000,0.8469479084014893
170000,0.8468466401100159
175000,0.851431131362915
180000,0.8433917164802551
185000,0.8627579808235168
190000,0.8560107946395874
195000,0.8523359298706055
200000,0.8471641540527344
