0,1
-11.2144785,11.391985
-18.073023,5.703068
2.6949086,13.23093
33.652752,19.388752
-9.7233305,-24.753735
21.082924,15.508293
2.445719,2.3737729
-29.683586,-18.48107
-11.881493,2.6714768
9.882449,-0.6965666
-30.550291,-16.522303
16.42543,0.31520075
23.05705,3.1790369
1.0933212,-2.5625124
-23.843548,2.6778917
31.254726,21.754377
18.494204,20.054495
-8.327103,-27.249523
-36.00407,-26.563538
7.092423,19.116568
-1.7457259,1.0895542
-18.305336,-11.127466
2.7351193,-17.182034
24.397852,10.909447
-20.070562,-14.817959
-14.360968,9.672556
-9.0398445,-6.964272
11.42721,29.482641
-19.981478,-26.5955
-25.4658,-27.735735
-16.946463,-24.608818
32.510227,10.462763
-17.37967,10.968886
22.817348,13.570565
15.863526,17.645256
6.3168755,0.87695086
-3.5747595,-12.816122
-29.01629,-15.702373
-4.1731915,-9.046496
4.163166,11.4285345
9.304421,-4.010551
5.0845313,-6.1897855
-5.6078596,-2.4612758
34.02081,15.331451
-30.30207,-18.982237
6.510156,24.54155
28.17383,26.42163
26.154781,12.535727
-33.176178,-0.80870354
5.499839,3.570939
10.662121,15.812027
11.862675,29.517805
16.971806,-7.9557357
-21.083046,-2.8424363
5.564854,5.90124
21.798794,13.018963
23.665112,14.92865
2.3612313,25.49949
-20.021835,-22.379873
-10.247918,-32.946835
24.992182,9.613853
38.483128,20.0755
-7.1605887,13.019245
1.897827,17.155926
12.091186,17.971235
15.549485,-1.9692104
-15.810021,-35.060074
20.948828,-7.0894
-13.091655,-26.682835
10.63093,4.279941
-3.4731925,22.389017
-32.979794,-17.753063
29.380194,10.797939
20.556812,11.614524
31.221874,18.245914
-6.6412745,-23.347895
-24.217815,-21.888882
-25.659742,-33.618393
30.479252,25.23764
16.30519,14.1031685
-28.404575,-3.862804
25.572317,23.892025
-1.6009536,-17.589931
-5.176192,14.880879
-12.766519,-18.526865
-23.177916,-8.794765
28.01509,8.557749
18.014788,15.336988
2.546482,-8.7748995
3.5306768,8.396469
-34.4754,-22.91718
-17.500742,1.9311439
-34.85694,-28.355242
-21.200045,-33.046898
-3.4586008,-26.222483
7.6679006,9.651407
-29.173939,-31.703302
8.100335,21.068872
-27.883497,-20.3418
-10.47611,19.755074
18.997734,-1.2235898
-19.994015,3.390446
5.9696817,2.4284704
6.286121,-7.930398
31.974134,29.189089
-35.114155,-31.548473
-14.504818,-16.453388
-15.527127,5.5485306
-16.195719,-21.069704
-18.399204,0.17288975
18.770208,25.523005
-17.361538,-21.443338
-16.100388,-2.2457192
18.363935,18.209217
0.35256034,-5.4307733
-30.474638,-35.68559
-21.617031,-37.33088
10.530109,1.5313431
-23.623457,-25.929298
-29.736715,-9.831631
23.869308,-6.823189
32.099537,7.929419
-23.401554,-31.800451
-24.33485,-24.55154
-3.9194512,-4.6750245
26.549152,9.223838
-0.25081286,1.7555255
-12.029336,14.378423
-6.2110806,2.9272416
-18.406464,-30.929638
-7.6387515,-16.189144
-19.55711,-7.8039174
-0.5267278,-19.594433
13.634569,-5.4949975
27.766254,20.42496
-32.44686,-25.830387
-2.3684871,-0.6840266
-20.884928,-19.290173
-3.5588448,-16.664314
15.539637,-5.798666
-1.0316135,-11.344828
35.931458,21.20806
4.582148,18.493868
-19.50317,-14.640366
-26.593542,-28.63002
26.153597,15.603391
-0.37236008,-7.2555866
-36.419144,-29.233768
33.86034,21.665424
22.548128,27.259598
-9.195869,-30.667189
7.984675,14.801693
29.540113,15.077492
-29.071173,-36.889538
7.1913214,6.8051324
-1.9773676,10.902417
31.796316,9.302962
-9.2448845,6.1306715
-6.672494,5.030305
32.23343,14.956537
25.342054,-0.6682371
-19.156477,-33.439224
-30.890875,-33.197174
-14.397732,7.7728972
-14.131992,-6.533632
-13.806233,-28.791447
-16.935637,-34.732883
25.698673,26.795164
-11.979561,-26.360342
-29.126371,-20.617506
13.906869,-0.36269796
11.645416,23.267061
-24.48146,-34.596653
-8.009045,16.887674
-11.008552,-29.573114
22.190134,16.302774
-32.00518,-32.145878
1.0673594,9.642896
6.8210564,17.368912
-15.94932,-32.772247
-19.604418,-31.416319
-18.643839,10.420253
16.788681,22.792469
-13.301665,-32.97144
3.3248875,3.4728155
-11.559545,-16.824783
-32.903564,-6.6921353
-14.288474,-23.268593
32.128353,25.025024
-14.161254,-20.892544
7.3743567,20.07376
0.6912409,6.1887984
30.148869,28.479185
12.7086115,18.000914
11.410717,4.770524
23.22322,21.923916
-29.46412,-9.309427
26.224072,30.162155
-13.987403,1.8559551
-27.063086,-9.327261
-27.871872,-34.659042
15.767126,16.126429
29.248472,16.274504
-21.54117,-31.69777
10.2577095,19.284431
5.8622427,12.770456
-6.3721833,-8.972391
-2.7517092,10.044674
-22.682423,-13.263412
30.076504,27.725245
-18.226631,-6.8978667
-16.431252,-5.568518
8.568853,16.93864
32.345104,28.775639
-6.836745,-23.868473
-16.63279,-27.483183
-22.367554,-29.261919
33.881138,24.118063
-9.31656,-2.230202
-22.967747,0.9138833
-33.7615,-26.361403
6.4467254,-8.674701
-11.302036,-22.673754
24.813408,13.070823
33.27393,22.078482
-7.181349,7.9442353
-7.426185,-11.886206
2.5093694,14.772972
-4.3683486,-8.512405
32.109272,4.8521743
-18.075735,-4.9363666
-23.426748,-2.0138552
-0.83232945,-4.944679
-5.4673076,9.015967
-17.490221,-2.4830043
-14.130754,3.4913673
20.811913,-5.3023286
1.6106366,2.071596
-16.607792,-25.370026
-17.282152,-14.038333
36.267284,7.818377
14.152582,21.093344
-7.4623013,-17.11405
10.205187,3.3752704
8.710865,23.655245
21.593054,26.221466
-9.950648,8.125664
32.75086,-1.3034924
17.579252,3.1789434
1.532504,-5.2767234
-8.133032,-5.219067
-21.137821,-4.9786663
2.1415932,20.91084
26.49835,3.9927378
20.863407,-9.084687
18.772274,22.005722
-2.5867858,29.716572
-21.650898,-19.962294
32.211243,13.104656
4.470982,16.109398
-15.499636,-8.786994
-22.651358,9.904706
28.181675,24.735804
32.356567,20.55862
-16.09064,-16.924229
33.95847,29.388723
-5.3934603,5.4336076
-14.721801,-24.979551
-8.500488,-22.531525
-13.822656,-24.047503
23.982855,28.695177
-10.195776,-20.077393
26.3518,31.758963
14.201373,7.119166
-12.034572,17.87004
12.470939,-10.015561
-2.319914,-17.15593
-13.801238,12.110705
-26.136324,-32.691162
-10.416896,-28.861603
-34.39594,-37.499325
37.375496,19.74279
-26.599258,-26.600002
28.94151,2.8419163
-12.972263,-2.586772
-25.281372,-5.7128506
-18.160559,-2.3130782
-13.025208,3.675113
-18.583694,8.382547
-20.064758,-23.544842
17.943073,25.31228
0.959931,14.65105
27.34161,29.313063
-26.018688,-20.427153
17.335964,12.768806
24.434864,18.168745
3.520145,14.129098
-0.98010564,7.131319
-7.9113035,-9.164082
-10.343781,-4.2577853
-16.92204,18.749931
-33.18689,-28.688417
-16.349413,-7.0214972
-30.58395,-27.754553
-9.4994955,0.3255267
-11.57753,-12.670062
-3.4786067,12.490321
-6.9303446,-27.690376
6.7431054,7.425478
12.893838,0.57977563
-2.5862918,15.9808035
-17.166752,9.393586
13.0976925,16.433561
27.607624,7.269572
15.444153,1.6723417
-16.802235,-12.380113
26.127884,27.50347
13.365327,5.694788
-33.648144,-33.656853
14.576988,6.7278767
-12.507159,-21.593962
39.183388,21.081806
-5.3889294,-11.028566
37.222126,18.5698
-27.52104,-30.10254
-3.2085502,8.05408
-2.5488343,17.302807
-36.827602,-34.78862
22.12714,-2.3025384
-0.7507081,3.8669884
19.629229,20.149117
-10.8855295,22.398136
-9.348781,0.027364109
-19.65602,-16.421701
-23.869255,-29.182606
18.990223,14.621204
29.863361,21.269037
-21.449903,-15.236501
-38.261265,-30.945782
-22.909979,-9.610964
-18.863794,5.7012706
-5.474207,10.162539
-2.951955,-21.977451
17.361818,9.314487
25.135515,2.627745
23.853998,24.061165
-18.158293,3.8606606
16.118673,14.736177
-8.223371,6.3240433
16.598057,-10.50351
12.972439,3.2571516
-23.64138,-38.457497
15.544909,-0.9977753
-20.70506,-24.992378
-14.506304,-29.118507
-0.43961108,5.093252
25.280258,20.974686
-15.212585,-27.0048
-30.910807,-31.083311
10.739137,-12.110393
-20.776014,-35.019302
23.193008,10.559518
13.080104,13.980882
-6.3160434,-0.3278644
18.62363,5.981026
-1.5211049,-16.146357
39.75849,17.927479
17.045525,-6.085404
30.260365,23.52609
-21.556787,-23.685112
-38.71486,-23.402319
9.35546,-2.0027142
-1.4358199,5.6567893
-22.365429,7.629422
0.89369005,-1.1576121
-6.6428585,-14.426785
-15.143629,0.05616755
18.534647,-1.1243529
1.0154681,18.246496
-25.548187,-29.987696
-28.869905,-24.921234
22.44007,33.54354
-1.7285094,23.04972
-29.841234,-23.552477
22.322737,-0.35614392
-31.89327,-34.000103
-20.82366,-6.7047215
-31.456991,-38.703625
-32.215378,-23.85202
36.150013,7.843957
-25.861198,-16.866001
22.464857,21.360336
-28.764992,-32.752094
-17.650496,-16.56493
-8.760934,-24.956911
4.307272,8.205547
24.892122,-5.011482
-23.79124,-7.1609526
29.88652,7.0973153
-29.532494,-14.700963
32.682335,-1.2662562
9.904428,14.102683
22.079165,6.9161353
13.406464,12.125952
-13.838462,-0.79418695
39.335392,17.67628
26.992996,17.161287
-26.941648,-23.38418
-30.152578,4.235493
16.89459,-10.888128
12.238647,20.813412
-8.847036,-4.7099547
-36.576122,-32.255505
-10.544889,11.547559
-1.4710999,-18.491587
19.80554,29.585938
32.05964,19.185326
-20.3296,4.3363237
-3.9115882,7.0768433
3.4152129,24.699484
10.060865,6.0081916
-14.35886,-32.96225
-25.291412,-32.268887
-13.523404,7.026371
-10.241232,17.96763
35.968754,23.999762
-30.876629,-29.714949
-9.860493,9.278861
12.359969,-9.155363
-26.653566,-0.7739905
-25.916487,-23.781918
-24.383528,-19.501535
13.007225,11.146887
5.4796643,24.57177
-8.419688,-1.4155438
16.658697,4.617911
-21.288637,-11.53404
11.925594,7.0017843
29.681503,31.1583
21.674389,18.373825
-28.877169,-26.669374
6.961363,15.104999
1.233071,-17.952282
28.840158,23.73314
-19.18038,19.055014
10.40086,10.121982
-12.916808,4.688788
15.048755,8.664205
22.70002,-1.350442
17.249775,17.137505
19.30554,17.304434
24.555462,20.152235
-14.077201,-17.207664
-2.2156298,23.321386
-24.821737,4.4285417
-38.73918,-26.63038
7.780343,5.021663
28.193954,16.284695
-33.56358,-31.910099
-6.432771,-5.0526066
-5.225133,11.859668
-22.515007,-15.92233
-34.965706,-33.97822
-26.083303,-18.749308
32.603848,16.322233
-11.113092,4.4654107
20.765581,24.566387
8.504624,30.4734
35.81013,16.908932
-13.817122,-6.5450273
20.290386,-3.1031344
9.175257,-2.394953
26.839552,4.522416
-9.070945,2.7689314
-12.78513,8.738692
-39.265438,-27.864817
-2.4506238,-26.242573
19.39502,10.632179
-28.365301,-27.419504
-25.826736,-37.93609
-4.4652386,16.319805
4.110661,16.38461
5.12582,10.532492
-17.746038,8.042021
-33.915684,-29.31236
32.31153,6.5917006
-9.013087,22.014456
38.27919,15.815927
3.7423892,1.4822582
-22.68835,-28.39758
27.91047,22.734821
-29.968767,-33.84609
-8.011803,8.370811
-12.175177,-0.7151575
-26.716604,-10.51874
-6.9864197,1.8710653
7.181997,8.28271
-18.245838,-25.204144
-10.743198,-7.6415935
-27.375624,-11.644867
-10.220731,21.240715
-17.754808,-11.696671
-7.2489653,-1.5626546
6.00438,13.96565
-20.819815,-12.792812
22.717363,-3.887047
-33.5424,-35.21219
20.961418,23.49974
-10.538051,-25.677359
18.692617,0.493478
4.1185236,-1.2351632
-18.594099,-37.086334
