0,1
-4.622737,19.135136
-19.11855,26.062462
9.627972,-4.8437786
3.3873448,1.6164327
-10.1388235,30.793385
-21.114285,-8.283675
21.114248,-30.63993
20.36979,-5.878771
4.885966,0.13455947
-16.75006,1.5579864
15.377435,9.614092
34.439285,-17.761658
-14.028541,7.050122
9.483988,-3.5398848
-25.701704,21.72392
3.3643186,-8.754928
-20.860126,-7.800084
-22.071743,33.134674
-7.2769623,-1.9072136
-14.199884,0.2376674
29.41424,-17.285595
21.79543,-10.512615
-26.507536,10.529715
-21.614014,-0.54814625
30.153824,-24.857279
-22.432392,23.86851
-3.8656087,2.7380977
3.938224,17.896065
13.694035,-14.495882
-9.988508,1.30211
36.57674,-21.109627
-26.552784,-4.6278553
-16.126896,33.088406
23.113722,-25.531126
-21.552988,5.04849
29.34093,-19.449848
21.989567,-24.803211
31.34646,-21.46262
-15.990791,27.982058
25.9624,-15.560796
16.243156,15.936932
-22.462013,-3.229164
4.8499303,17.408733
-2.7285964,9.10907
-9.179499,-16.593904
-7.8332324,0.21177764
-2.7871315,0.00022081914
7.423181,-19.823318
29.155935,-30.853226
15.860698,-12.903759
10.821569,-4.1239004
16.549366,-11.305129
30.234236,-26.944723
-10.040745,-0.9526205
-13.387134,8.792594
13.131201,-4.0585566
-20.32732,-0.114721365
18.179707,-1.9728122
1.0277747,16.906456
12.895599,-26.305557
-30.932573,8.277479
18.869076,14.880619
29.017366,-22.606499
-7.5646358,25.06581
-15.0123005,17.691696
16.078588,12.836313
-5.333614,5.9333873
-9.110781,14.077158
20.970224,-12.95872
24.635477,-18.026537
-8.859616,26.08782
4.142719,6.558779
21.092209,-15.510136
-8.872458,11.037207
17.418406,-32.65112
-28.241945,14.376061
-10.701742,12.710682
7.478355,-22.270391
13.896265,-9.60711
30.552462,-34.768803
-7.0366993,16.957031
4.6907606,14.398176
-17.066393,24.832859
23.89435,-18.247715
-21.359877,-5.584275
13.190035,15.050312
-25.618372,5.961243
18.282278,-3.4195893
32.801624,-17.637554
-24.743889,-2.4541748
3.6108563,-8.588079
28.785906,-28.040268
-21.97275,18.363365
28.149107,-32.429893
-11.216783,24.840563
18.6366,-26.321146
13.126289,0.35418737
-18.252958,14.718724
-12.181094,6.7518287
-18.222097,8.665498
-28.466225,20.680202
-9.153128,31.223145
-30.304157,1.8531058
9.393666,-17.401304
-1.1089174,-12.058444
22.147692,-26.890837
-18.222166,33.026825
-19.992329,21.728365
-0.60816437,19.254354
20.271608,-27.843065
-15.933174,0.56024814
-1.2192123,5.70829
-16.38648,-10.6157675
-18.182304,29.562592
-27.55468,9.071563
-0.96170354,-2.5149577
-17.805937,17.004673
-21.749273,16.429174
-15.661977,12.238276
8.910127,-17.18926
-20.29218,14.209868
21.805197,-23.385885
1.1448443,-0.9523308
-22.86059,32.22858
-13.132728,-8.808613
18.360537,12.387715
31.815632,-17.791986
-4.3365602,9.263228
-27.188456,21.706488
0.8883937,18.991129
-29.65163,4.070792
19.604132,-8.157381
28.2525,-15.515585
-3.668178,-3.8384235
11.858082,0.812122
-25.289165,19.436811
14.131814,-28.97285
31.92867,-29.567482
17.295277,-8.178457
32.121384,-26.081095
-17.150331,9.05501
18.575758,-23.032928
-5.2802105,15.859236
-24.550047,26.775309
12.41229,-12.059368
-19.18414,28.955755
-10.689522,5.317319
