0,1
2.6987348,-14.583194
6.1035385,-12.22707
-27.076563,-4.5399613
-12.946834,18.30122
-13.904416,-29.675596
-38.8287,19.768713
-1.6774436,-1.6044621
18.901117,-27.043694
45.511948,-38.699383
4.268326,5.9081907
-15.101088,17.895247
25.956081,-22.747108
39.499535,-12.835566
4.71156,1.3766928
8.191679,-1.5871195
-35.78138,3.0743968
-2.6399035,-33.873463
-23.915287,43.741108
-31.015984,13.558753
-19.3345,14.04461
19.939188,4.983398
-0.4651634,-14.604062
-31.14088,36.663803
-40.330322,5.166709
3.2296,17.927837
-29.426235,49.385933
21.099752,-3.7717834
11.402177,-32.299732
-12.602983,-19.202703
-29.93023,-13.3923645
-9.592293,4.978906
-32.303043,48.712875
-27.131834,30.836348
-0.7966187,29.401758
15.237351,-41.0141
-21.594955,38.839863
-9.24407,8.985708
-28.684181,1.806153
-2.821007,7.4751344
-7.039913,14.419374
0.3844902,18.259108
0.08783992,11.468393
-25.160357,20.505674
6.460449,11.211846
9.297388,-27.426386
-11.004125,-8.750971
24.523119,-36.45891
46.7042,-32.918026
43.99561,-17.97868
48.297077,-41.280712
-2.5281854,2.146588
24.010689,-7.6678867
-33.669003,41.26113
46.88896,-36.53799
-29.762201,43.011696
-17.331121,-21.820518
28.40542,-4.0304213
3.1947734,-3.7240767
-13.718797,44.83641
-39.98793,-8.688885
40.35284,-35.176933
-9.732127,24.807404
23.997059,-30.256926
21.137093,-12.3298855
3.561202,23.497663
50.046524,-35.043564
-16.961365,26.565205
-35.72609,-1.5335916
-25.021206,35.607834
-24.171461,10.496094
-34.06806,35.383095
11.523893,9.625081
-34.43046,5.55124
-8.483911,38.277325
2.501624,-8.226026
18.664812,-10.298173
-1.8042037,-5.7527523
-17.472939,-10.510321
54.077675,-33.11511
-6.398137,-1.4653968
-13.484181,-4.0481324
-8.153548,-13.141285
41.0436,-28.761024
-14.742904,4.8548765
-21.797506,9.348037
-46.373646,23.051767
-2.9697208,28.307697
28.46433,8.128747
-3.5451052,-9.602778
-22.368418,-28.390865
-4.9031644,4.1543574
47.492607,-24.291128
2.888846,-17.62677
52.523613,-16.906618
-9.0108795,19.060774
6.497457,-9.616901
30.124968,-26.514555
24.05082,-10.9204445
2.8785756,-25.526861
35.12172,-36.961384
-2.6598618,17.953444
-26.621103,6.678831
-35.612667,13.92241
-2.424186,-25.870329
-41.641026,13.35336
-34.53329,43.626053
8.03853,-16.1149
18.198414,22.055946
-28.367767,18.342777
-7.2460756,-5.5279956
-2.9052107,44.042995
-15.610633,12.832853
20.02221,11.895306
-19.21691,23.284779
-6.497817,8.013746
-42.952858,30.942373
35.268795,-25.973782
-18.787779,-3.4444602
-10.164873,-0.31279796
-21.76016,25.954008
-7.0051727,-44.37623
-23.665504,14.655338
-1.7035033,21.95736
-24.38331,37.033165
9.964449,-20.118004
26.155346,15.042626
-25.09513,24.158426
28.65536,-17.92406
54.05109,-24.743036
-22.85628,-0.16548598
1.3687336,0.3897925
53.457928,-37.544113
-6.035289,11.715952
-11.858478,13.800063
-19.213722,2.867451
-26.343746,12.751366
-33.842377,-26.340126
-27.831963,41.032185
23.889805,-12.035187
-38.06781,38.07217
20.476118,-20.427479
-19.48491,25.15163
34.820496,-10.176762
25.39054,1.2763703
-27.363663,33.569332
31.180845,-33.007942
41.245907,-23.748358
45.709522,-11.8455305
44.28333,-29.824167
9.598165,4.645698
-15.915628,34.305832
10.1132,-13.540561
32.90265,-21.961927
-11.615233,-24.332891
-19.30538,33.35249
11.17956,-38.14726
37.299458,-31.467703
-14.7288,-10.524963
-28.777967,44.47076
32.020763,-8.135408
4.961204,-30.152401
-13.217566,26.10177
7.8185925,14.729671
41.42609,-5.5191817
17.37193,-15.208667
-32.037632,40.839783
42.34094,-43.008183
14.531303,-22.50643
25.500818,-6.806263
36.30849,-22.711931
44.992977,-44.185284
-24.370249,28.125595
-27.63106,22.851734
-15.524695,22.353209
15.220003,-5.9374366
10.854253,24.343618
-10.748493,30.999895
-20.292439,18.710169
37.178905,-16.565207
12.691676,14.941305
-15.110868,-0.26367363
16.760761,-34.76322
-36.411755,5.266731
49.43517,-32.66185
49.30972,-27.678083
-26.70243,45.90072
33.260853,-16.715725
-17.351856,36.218876
-36.13616,38.920444
-30.739922,46.6458
-34.454258,26.764877
12.86788,-1.096862
-14.770382,-13.647806
36.286938,-20.768145
-22.585464,29.095242
-5.4700656,-20.15516
-33.53444,1.6106676
-22.831867,-6.5040326
-22.86622,32.850525
3.3748162,-38.883083
34.260822,-0.5144887
5.135684,33.562157
42.118263,-34.056496
29.924414,-14.353959
-20.827055,7.1161013
-0.26522663,4.1435194
-17.443836,9.637578
-24.145504,-13.619625
-30.12087,32.535908
-3.583749,0.08523703
16.760798,-34.76323
-28.95643,23.826532
14.531302,-22.506413
33.260853,-16.715725
-41.641026,13.352345
45.733948,-43.646233
-32.178055,40.278526
-21.186996,34.536503
48.785713,-42.016014
-18.787779,-3.4444602
-15.272222,18.04694
-13.06557,9.94579
0.9535838,-0.13773768
-24.145504,-13.619625
4.432093,-24.30445
24.296751,-14.387609
23.997059,-30.256817
21.099752,-3.771783
11.257499,-35.200645
2.8135858,-17.725992
-13.978112,-22.512793
9.964449,-20.118004
18.664812,-10.298173
-7.8365617,10.282052
-9.313469,38.440033
-26.199772,-19.424791
-35.055458,26.137825
8.135804,-12.593794
-4.066997,9.744481
-35.72609,-1.5335925
6.4604497,11.211847
-22.368418,-28.390865
-23.421362,25.952314
-25.4703,11.725287
-30.905247,13.475311
-1.8042036,-5.7527514
-10.765866,1.3066729
0.27505097,19.359776
-11.004124,-8.750972
49.60361,-27.557148
-3.1934829,45.51115
13.563964,22.476719
-35.28064,38.44439
42.374054,-4.1236053
-33.856335,6.124542
35.864708,-10.959563
-28.261889,50.78692
29.423353,-12.463725
-11.858478,13.800063
-10.916659,-4.9448214
16.317682,-16.828451
-6.6243014,7.1779966
54.550133,-32.39626
-23.652506,44.181007
-24.508232,28.385502
2.5016246,-8.226025
28.464329,8.128747
-7.7381473,-44.16278
-6.4537206,3.28784
-26.038515,37.34683
-29.084976,36.735287
-14.452543,22.129936
31.184679,-21.423786
3.6824384,5.360229
20.02221,11.895306
-7.2460756,-5.5279956
-6.084562,-0.81066334
45.517284,-25.013763
27.116823,-3.1640913
12.86788,-1.096862
-0.46516418,-14.604067
8.716189,-7.314766
-36.134518,28.39089
-5.470065,-20.155157
4.9612045,-30.152401
-33.816536,48.986618
-9.010919,19.060808
53.420826,-37.874256
-28.05624,27.104567
29.177486,-6.682335
40.564774,-30.938513
36.071598,-26.144268
-33.542236,19.295872
19.939188,4.983398
-10.582122,20.91161
45.709522,-11.845526
3.561202,23.497663
-3.4632838,-0.34128177
-32.87806,33.138123
-18.65333,25.193718
-16.778246,22.709288
5.277572,-15.871364
24.010666,-7.667763
-3.6697528,-3.0693228
-2.6399038,-33.87347
-14.742906,4.854876
-24.927183,20.446886
11.182032,23.61305
-28.684175,1.8061537
-9.359381,31.478296
30.429585,-27.273933
12.094473,-11.545222
-11.615224,-24.332811
39.232647,-19.863995
-31.201685,44.17899
-41.03322,4.729069
42.09719,-42.617214
25.207008,0.5091569
0.3638208,16.509674
44.63005,-29.40107
3.3748162,-38.883076
-19.213732,2.8674521
-46.37365,23.051888
3.194774,-3.7240765
-42.95523,31.037916
-29.310915,44.983242
14.495985,8.607844
-35.066124,33.3121
5.3581543,32.77222
-32.82355,46.077385
40.35284,-35.17693
-24.93301,24.423136
15.237353,-41.0141
6.538194,1.2466668
-22.98962,33.035046
49.63706,-34.940166
37.299458,-31.467703
-1.8727087,12.322027
-2.9697201,28.307697
43.224735,-38.110218
-16.849173,-7.6069694
25.956083,-22.74711
-10.164874,-0.3127977
-3.5451047,-9.602779
-22.220478,39.548977
18.901123,-27.043798
-15.1108675,-0.26367357
-1.7035034,21.95736
14.844249,3.1658394
-21.743996,9.442386
-9.068763,23.904675
4.31282,13.788403
11.923963,9.550882
-2.8210068,7.4751344
51.87115,-17.452738
-23.212736,-7.023335
30.159105,-9.983497
-8.788085,-13.651752
-38.84545,19.804985
-29.913069,-13.120204
41.245914,-23.74835
24.523115,-36.458916
15.220003,-5.937436
-29.868185,49.96367
-17.331121,-21.82052
-24.735163,32.064186
-33.842426,-26.340158
-32.065678,10.768964
-16.628159,-9.869853
44.073063,-35.002903
34.671555,0.9074805
39.49953,-12.835576
-28.575401,-4.848823
-12.681181,26.652056
10.686034,14.392392
49.365044,-37.82909
-7.039913,14.419375
18.198414,22.055946
26.155348,15.042625
26.054098,-15.969675
-33.296944,3.7120876
37.088013,-17.092773
34.967056,-38.552547
-12.602983,-19.202703
-28.447243,18.52471
-23.433012,14.435041
-2.5604439,-26.669802
-21.139397,-18.054068
30.376993,-32.957672
-14.516777,-6.144559
-34.980206,43.154476
-0.2652266,4.1435194
-23.390142,0.43732104
12.043853,-26.884098
-20.261557,19.549555
7.8185906,14.729671
-17.527054,36.032852
-27.769802,41.927715
37.71847,-19.901928
0.9668696,-17.184282
8.19168,-1.5871186
46.46695,-33.20886
-29.92483,40.43374
41.06993,-28.768658
-13.718797,44.836414
-27.97941,33.934933
-17.499971,9.748378
31.863943,-7.3532257
-38.84116,-9.275052
32.902683,-21.961912
44.785664,-18.224161
20.476118,-20.427477
10.896568,-31.71638
-3.2047596,17.372837
53.577305,-24.046928
-13.484181,-4.048132
-26.385138,7.4680176
-29.22797,30.137096
-2.5650163,32.523014
-15.366838,30.548203
-8.758651,39.073997
-15.174512,30.59923
-19.325068,14.118166
-8.046833,-13.922312
51.7272,-16.61636
34.807323,-38.52876
25.969696,0.7348314
-31.03329,36.291557
4.432093,-24.304451
12.094474,-11.54522
10.613121,-32.4365
-2.5650163,32.52301
-36.43417,44.370075
-6.263183,19.135502
-37.70475,26.529408
35.513103,-26.7399
-21.139397,-18.054068
-34.611843,6.279649
6.357584,-29.381083
-22.960287,22.165628
-32.960316,32.846764
