0,1
27.102648,-34.339993
36.604393,-22.716684
25.612328,1.8288139
-20.457214,16.422968
-21.551636,8.893589
-31.220245,30.892076
32.880875,-33.89142
-5.3131046,-13.376835
6.0080767,19.29286
-9.10592,-16.197418
-4.235195,17.919546
27.496792,-14.465794
17.287012,5.7566786
-27.37044,23.930313
7.51021,4.7764587
21.312803,-24.99079
12.184003,36.424095
11.743036,24.70407
-0.6558751,10.748198
-17.852175,-8.164898
6.291917,-47.371605
19.662304,-48.82598
-8.515106,-24.977142
12.8588295,-39.03954
-4.972435,37.65415
7.6980453,3.7592535
-10.718463,21.6389
6.041837,-12.131791
7.708492,0.74283975
-7.6259985,1.2986358
30.725275,-34.318287
13.091606,-33.37431
-18.2424,22.02829
28.561632,-12.95986
0.038343605,13.472135
-24.114164,6.633631
-20.126131,-1.4509974
0.15424271,-12.521372
-14.871967,46.441833
-15.272315,38.320652
0.6283691,30.223503
-5.3649173,6.235495
13.943731,-6.6879463
-5.8279,50.025784
31.412605,-41.587044
-17.48261,28.387959
-31.688328,-7.229283
-13.009672,23.252325
17.390059,-3.8497179
-0.12395473,7.597776
-10.03292,40.679787
3.1163385,-9.640457
4.457346,21.207455
6.287049,22.591963
11.367897,25.040075
-6.2690163,-19.253202
-3.2032902,-17.923422
18.353003,-26.780972
-13.949958,-11.187061
30.474882,-18.368967
-3.037796,-10.466801
17.242016,5.4181285
-10.571684,2.269364
27.725334,-25.977833
0.080610126,7.1731176
-33.16584,13.015176
-28.452383,37.22458
14.425507,-43.504684
20.236607,-16.473343
8.274766,-47.557247
-17.691093,41.671013
22.725245,-3.9985454
-10.823859,-3.847955
2.572889,14.33725
0.22641891,-32.695805
12.257937,2.1346831
-19.218794,30.725834
-7.7296996,25.89906
15.73283,-41.152157
-5.693288,5.445915
6.3791776,-31.736782
-12.946061,38.40707
-18.723341,37.960262
18.002218,-51.410458
-2.232563,-21.071848
-20.198538,34.9951
19.170774,-29.796295
-10.76149,29.733189
3.9566534,-0.12424658
12.11636,-45.012974
33.450768,-24.021357
10.517888,-40.403286
22.501038,-45.491226
-24.936184,-17.32548
14.989438,12.407407
-15.153329,5.784815
-2.0987833,-8.612374
14.980094,-20.53073
27.419481,-36.999077
-2.2677248,27.578287
-15.902319,32.44199
-37.600937,42.011494
-21.982727,44.580708
20.446562,-42.616894
26.109303,-23.187328
-8.174304,33.116688
26.342861,15.013149
-23.288605,0.2892072
23.395172,-18.393423
16.469118,-19.801304
33.96207,-14.805382
28.058098,-6.64513
-7.579167,19.976053
15.600093,-25.930939
25.255816,-48.224102
33.241802,-19.887123
12.595962,1.540585
18.30484,-16.296675
15.397894,-16.588144
-17.124014,35.873516
5.5995054,25.589195
19.084332,-21.481987
-8.639178,-10.404918
33.648808,-23.536497
-31.034199,37.177685
18.841995,-48.834953
23.103434,-44.460175
11.378135,-27.869862
23.110071,-29.075638
-2.445218,13.235061
25.932203,-16.771433
-8.761005,-6.1272182
16.668022,-37.605507
-17.021608,24.553175
6.3668566,8.036801
-32.335434,31.474802
-29.626284,11.855099
31.497948,-31.75612
31.897013,-36.189114
31.13077,-10.429417
-14.263209,35.071438
6.5521126,-3.9232433
-39.88431,29.390509
12.630826,17.912125
-11.560107,14.442703
10.134731,8.60024
-21.598824,26.127659
8.284431,-31.411625
-5.74828,-4.6564755
-26.212631,33.338352
-21.775331,51.23495
-29.137848,48.57569
-24.73822,40.345818
26.112953,14.863687
-17.856867,12.021687
37.53162,-36.67271
37.425495,-37.212337
18.396599,-8.355338
33.156754,-27.15219
14.429955,-20.49879
24.910343,-35.679974
-9.415116,30.894716
-2.3709004,-0.7476244
-16.978369,-17.042124
4.305034,-23.28871
17.75739,-24.111874
-21.850836,34.518208
11.133015,-5.552721
7.951513,0.59593856
19.922686,-27.618732
-33.051674,40.77457
-25.872272,24.488485
-2.795762,-0.49862862
-36.260437,30.196753
30.592329,-47.051617
23.52324,-41.788727
-18.783377,20.182238
-6.5940485,28.994856
-4.2424507,32.8565
-30.332838,26.545437
-29.513779,33.506577
-1.6066309,20.708733
-9.078064,4.3282604
9.096499,11.281797
12.196803,-53.25352
18.063068,8.133208
3.7635605,-2.2324955
28.0615,-46.96118
-14.576223,5.3379707
26.169634,-10.156636
38.500862,-1.4083018
-2.9086,3.4946415
-26.989542,38.458923
-16.780962,21.266644
23.465845,1.8453534
-5.671258,50.18891
20.435843,-19.291311
4.4287405,-6.1529436
38.714394,-30.75404
29.202154,7.474499
-8.376833,18.141365
3.6948001,-26.93143
-36.82875,36.610817
-17.494257,-8.101025
-10.253092,15.378071
-21.298088,25.85844
-13.016658,25.155067
7.078818,-17.550716
-12.70037,-5.5701885
-15.581683,-16.23085
27.677082,-31.016516
-5.7965093,-9.423825
13.553102,17.35021
-2.7629128,-15.373523
14.348199,24.056166
22.569387,-37.29284
-10.335782,33.01147
-34.293686,28.238743
38.13781,-17.872967
-12.405349,-0.3335856
-20.563757,13.67837
-24.602545,-6.8204865
26.153387,-41.216873
-27.042183,25.151499
-25.439722,22.145323
11.901813,-53.53859
