0,1
16.5467,-38.584736
-37.139862,9.529343
-22.863832,-19.213385
-10.4906,8.982274
29.849422,15.388171
-8.702527,-8.050385
25.88472,-39.671745
-28.969223,29.382742
42.316578,18.671923
20.967636,14.257625
-24.759323,7.0974307
-24.537233,1.3606747
6.4085755,51.03328
16.779295,32.865303
15.005464,-43.448452
15.480848,-27.102869
-9.278801,-8.219939
1.5729831,-23.941263
1.6637819,7.5296607
-19.070631,-17.720787
-28.23862,-4.7016788
-4.6125784,13.149869
-18.507702,-43.596607
12.217841,-25.390604
-17.83464,3.2945018
27.38133,3.539376
-4.783906,-31.981913
5.7216735,-19.198574
-49.527313,-6.5425267
-4.079846,-0.6101678
-37.46367,14.188892
-42.563187,-13.900488
-19.142965,-15.359557
-24.434465,-18.99013
0.06835204,31.757494
21.192759,21.753069
-20.989235,-25.684145
0.8768107,0.55600727
15.003672,19.044254
-29.176516,12.539017
13.206726,45.804447
-10.11964,4.1709023
6.455395,-10.10639
31.019941,-27.772179
4.1934986,5.000179
22.148832,42.72367
37.42861,-4.9206557
1.3248798,42.53105
-34.37931,28.617155
-34.697838,-40.899296
-7.3107862,36.75772
-4.6432815,43.2557
-11.231687,-21.44977
28.80172,5.8025703
37.18516,3.8093753
-34.84767,-30.391258
-16.281553,-35.311657
2.4735117,3.7644434
-16.237556,-21.88679
51.126705,23.282612
2.9538221,26.221107
7.0734863,30.729174
-19.689634,-1.5934923
46.759464,-21.963026
9.527707,-7.9916906
-49.83836,-6.097667
25.92303,-41.514744
24.91768,-32.659954
0.1934612,29.461748
14.206458,9.879528
29.47373,-8.833452
-3.8507638,27.591623
12.38554,-14.504985
37.850075,18.619596
14.440212,13.621575
35.11149,0.5257205
-3.6764247,-49.300697
20.954288,-28.595907
16.085758,17.481865
-24.923717,9.67486
-7.0562057,30.485653
-7.879732,-13.452854
1.524542,-38.82802
16.49252,5.3385434
13.92868,29.237408
-12.457757,19.484606
-4.214825,-47.210796
-20.565388,37.01133
-29.129234,40.18795
-10.190714,-30.356241
-0.99667525,15.640164
14.489299,-41.40261
-12.618936,-10.9341
0.5832238,-0.32602182
-23.054955,-33.75257
0.4350861,-17.739351
11.973486,38.934616
4.665344,0.6729534
-38.830296,2.4175658
17.323147,12.21198
18.531681,6.5017023
7.61782,-12.37038
0.2815837,24.372532
44.751812,-18.473991
-37.18892,25.26129
6.0703406,-29.199162
5.445452,-18.852053
15.870098,25.008858
-39.535217,-5.3094826
-13.999684,-28.357204
-30.96761,6.3064666
-42.54575,11.675986
-31.629913,-16.232082
