0,1
-0.18262374,0.011418099
0.19699012,0.09865686
-0.0717029,-0.0027163187
-0.07898071,-0.021897258
-0.06419285,0.0013354177
0.09883399,0.00029053594
0.15512703,0.091351435
0.023063026,0.041914094
-0.15853272,-0.059276823
-0.09789169,0.04383127
-0.11858946,-0.04952239
-0.16724502,-0.024903812
-0.063097306,-0.039286904
-0.09432968,0.01226855
0.24656099,-0.049123038
0.053926986,0.052830998
-0.058687348,-0.07727497
0.064050406,-0.16664146
0.062123798,0.039341964
-0.14718416,-0.04641703
-0.1266928,-0.042790413
0.12628676,0.1154684
0.051086806,-0.070965886
0.015549821,0.005479121
-0.053055424,0.061088245
-0.18431242,-0.029889446
-0.14651431,0.03520552
-0.0891215,0.011906142
0.03264731,0.065119065
-0.16159712,-0.031392924
-0.021786023,-0.05287058
-0.14188024,0.0012110658
-0.1762515,0.003244872
0.09227458,-0.1003701
-0.014390102,-0.1286935
-0.13000317,0.047278423
-0.1029426,-0.11620244
0.022580933,0.06580099
0.3033758,-0.052215766
0.26896563,0.10272578
-0.05193543,-0.033704318
-0.16668688,0.009147122
-0.056275073,-0.060965754
-0.08899347,0.031246282
0.2048039,-0.04944988
-0.044535957,-0.04375271
-0.18013518,0.018013269
0.18782225,0.07892887
0.014441313,0.044925135
-0.16304559,0.059606206
-0.11481077,0.025793592
0.17213139,0.030276168
-0.18358596,-0.004987625
-0.067040384,-0.1151835
-0.1505848,-0.026341876
-0.10796737,0.08998988
-0.18706462,0.006317294
-0.07474381,0.14007196
0.65655035,-0.18490356
0.107594915,-0.048411265
0.16642797,0.06863272
-0.08706438,-0.12208652
-0.04628732,-0.029331608
0.07247876,0.056404136
-0.16177689,-0.00021367316
-0.10805886,0.021644799
0.33091563,0.04730027
0.40821522,0.06746409
0.08936733,0.020168828
0.017953293,0.068465754
-0.18764217,-0.010203883
-0.06410552,0.07990736
-0.077650934,0.012232625
0.19221188,-0.09164344
0.06475982,0.045606997
-0.1762515,0.003244872
-0.14942269,-0.00025692952
-0.09574456,0.023760062
0.090040565,-0.09803575
-0.065030836,-0.12976393
-0.07649698,-0.086759344
0.14522359,0.011968
0.35095954,-0.21166237
-0.12480793,-0.05063843
-0.18711184,0.012772826
-0.13155188,0.0051232884
-0.18431242,-0.029889446
-0.12702002,0.030369949
0.106180154,0.046219006
-0.13000317,0.047278423
-0.1627733,-0.05949825
0.10688303,0.18779913
0.0060124528,0.1030103
-0.04554795,0.007511129
-0.08695491,0.004091768
0.062123798,0.039341964
0.033267565,-0.04922747
0.114234075,0.07458065
-0.09850258,0.01425276
0.011818327,0.001827258
0.13822259,0.06403837
-0.15292376,-0.04724843
0.10040731,-0.08363419
-0.113849364,-0.094862804
-0.03486375,0.12712577
0.3033758,-0.052215766
0.083344914,0.069941536
-0.18382618,-0.008032151
-0.015157483,-0.086292215
-0.040974263,-0.041276794
-0.10230708,0.06320524
-0.094550505,-0.022258844
0.4591088,0.061675526
-0.1817097,-0.012830395
-0.18358596,-0.004987625
0.15928817,-0.050766326
-0.028288195,0.043397952
-0.18537652,0.00612019
-0.011086089,-0.02205462
-0.073526695,0.0142004965
-0.012338286,0.022800907
-0.15251985,-0.013110929
0.051086806,-0.070965886
0.18115965,0.018542595
0.14937435,-0.13483472
0.10374289,-0.015195471
0.16447894,0.17051955
0.023063026,0.041914094
-0.16159712,-0.031392924
0.027019948,-0.06342743
-0.037762865,0.055345822
0.01455283,-0.06994091
-0.14221351,-0.03915476
-0.19693044,0.0032563773
0.25635028,0.12143244
-0.010241754,-0.07455063
-0.024171,-0.055131488
-0.1029426,-0.11620244
0.16473016,-0.017095521
0.02863092,0.027757328
0.14487524,0.1562562
0.14275806,0.14420904
-0.10007542,-0.054843977
0.22569355,-0.00043709239
-0.056275073,-0.060965754
-0.17045361,-0.0036109404
0.068278156,-0.070878185
-0.15319009,-0.059377708
-0.14964116,0.013089691
-0.1754133,-0.034800008
-0.08899347,0.031246282
-0.07898071,-0.021897258
-0.19325085,0.012627458
-0.1434822,-0.001360307
0.0372999,-0.06613341
-0.03298162,-0.0026300885
0.19472933,-0.054728586
-0.073159665,0.04088235
0.07272462,0.0015036943
-0.07474381,0.14007196
0.13480139,0.036787923
0.011527667,-0.059066195
0.2487358,-0.085933134
-0.021534238,-0.01719144
0.16371988,0.009748192
-0.18431242,-0.029889446
-0.06347005,-0.06578935
-0.13000317,0.047278423
-0.12689847,-0.055031065
-0.046280917,0.006737243
0.033267565,-0.04922747
0.4011388,0.048888847
0.031443566,-0.015306309
-0.08695491,0.004091768
-0.029131431,0.15673165
0.027019948,-0.06342743
-0.14916478,0.00243816
-0.08706438,-0.12208652
0.45291096,0.045707487
-0.058810916,0.019788101
0.08669223,-0.0053931326
-0.056275073,-0.060965754
-0.10805886,0.021644799
-0.1515861,-0.06297601
0.017953293,0.068465754
0.33061758,-0.19516885
-0.0936345,-0.07819455
0.19221188,-0.09164344
-0.110598154,-0.08583537
-0.17085657,0.010041836
-0.042655688,0.046939157
0.05384047,0.08010285
0.0680772,0.059299927
-0.18711184,0.012772826
0.20213196,-0.049061805
-0.16724502,-0.024903812
-0.0050467313,-0.0512002
-0.067040384,-0.1151835
0.22306584,0.17953397
0.003983378,0.07949552
0.140352,0.04296087
-0.14545108,-0.014658433
-0.16166599,-0.06746896
-0.10329585,-0.119676575
-0.1623795,-0.020196857
-0.01842068,-0.009513334
-0.058687348,-0.07727497
0.07247876,0.056404136
-0.012338286,0.022800907
-0.049142107,-0.03051518
-0.073159665,0.04088235
0.09883399,0.00029053594
-0.021786023,-0.05287058
0.06769123,0.11426705
-0.13045314,-0.054138575
0.14275806,0.14420904
-0.05193543,-0.033704318
-0.17823145,-0.0025524746
-0.17051634,-0.025751892
-0.04038538,-0.08682386
-0.048014797,0.039966296
-0.18352517,0.00021763516
0.01455283,-0.06994091
-0.1743734,0.035461888
-0.18382618,-0.008032151
0.27284652,-0.010915222
0.06797163,-0.05161605
0.005704172,-0.015523677
-0.11400699,-0.022472505
0.0826179,-0.01850614
-0.1386111,0.035821974
0.25635028,0.12143244
0.0040345835,-0.13630152
0.16473016,-0.017095521
-0.050019886,-0.030076947
-0.073526695,0.0142004965
-0.1434822,-0.001360307
-0.18013518,0.018013269
0.4854193,0.12612656
-0.05560867,0.1356688
0.10040731,-0.08363419
0.07704703,0.09621882
-0.1754133,-0.034800008
-0.14188024,0.0012110658
-0.086563595,0.050597377
0.068278156,-0.070878185
0.07536885,0.21516617
0.06663034,-0.028107407
-0.15853272,-0.059276823
0.13936697,0.00025623958
-0.07129053,-0.06881254
0.035551876,0.11928777
-0.0717029,-0.0027163127
-0.14106384,-0.058491863
-0.063097306,-0.039286904
0.12445141,0.0047390684
0.09435528,-0.032608148
0.026119532,-0.038437847
0.023063026,0.041914094
-0.021534238,-0.01719144
0.22127126,0.027645944
0.6396242,-0.16789715
-0.07898071,-0.021897258
-0.053455997,-0.049965985
-0.073379725,0.14470045
-0.19595428,0.012352454
