0,1
62.85742,-36.062107
85.79195,-44.724735
120.40741,32.79948
-65.53171,-26.436699
-77.8168,-10.995739
1.9025092,-31.757553
-77.1459,-1.3160936
13.301566,-3.2875392
97.523926,4.8891873
144.59816,38.42795
49.56329,-39.385365
-68.323395,36.46574
36.147636,19.515682
-64.81993,-44.193848
-107.173874,50.11678
-124.62698,27.141607
-13.58455,-13.143884
-99.14252,-22.022457
-99.54833,26.767029
-78.04325,-24.783041
16.42055,29.030905
54.30291,1.853068
54.401077,-35.502884
36.93623,-21.459105
95.346504,-53.349277
11.937625,-65.64638
-24.617285,-63.57541
-58.534885,43.43892
-119.54017,9.094346
-25.69289,-11.993212
46.153416,67.437836
97.98316,2.5842586
59.090584,-17.98332
-57.585056,-21.935286
41.742012,107.95464
36.591442,-62.70448
-115.02686,-32.013412
-5.0103846,3.2816083
-65.31352,30.811647
133.03548,-26.10745
66.33859,38.49017
-97.28633,-1.6802604
106.27631,-62.531227
-84.68071,-4.6126356
54.274555,67.22791
-93.60846,2.392626
-11.013325,2.8103335
60.3963,1.6402647
-3.9730105,8.753982
-58.416344,-0.10177719
12.972426,-12.808933
-137.75665,14.310627
62.525875,-57.695175
4.982255,84.65379
25.699324,9.475614
154.84633,8.942172
-55.153625,18.457592
30.583836,16.725311
123.731636,-93.62488
-91.24919,-9.776149
55.697224,41.024876
-61.69318,20.15054
-24.924814,-55.241383
81.64923,23.676868
-6.8160124,-51.29349
-16.859558,-33.99712
145.31563,67.83035
20.78281,-14.798835
46.00309,-53.59715
153.11928,-11.475586
-14.286879,50.1253
-44.934742,-46.047626
21.13123,154.02689
121.78482,45.469315
-27.805437,-7.8094025
94.238884,-21.729996
-114.90045,27.344933
67.933395,92.968315
-26.404955,35.318123
-50.10392,-11.754517
-87.858986,4.149574
-40.66709,55.730988
51.077477,64.32478
14.702274,22.51636
-93.42897,6.2631373
-60.669926,8.174267
-19.496042,-41.71471
109.28134,-15.206487
72.01825,-40.04704
21.21612,-11.992001
104.91931,-14.491586
-115.954735,24.011503
117.017914,-58.920727
-45.704254,45.710026
-29.689392,-70.26307
31.909588,16.699165
7.4600186,-98.67853
-126.16434,30.140434
144.21614,3.5543132
101.35006,-5.6100307
-65.06166,-14.615362
106.211914,-36.516804
-11.629049,31.001755
-102.607376,24.143993
103.239105,66.31264
-56.780964,27.484224
73.10159,21.331266
47.123295,20.686037
101.850624,-21.671453
-76.73664,1.7433285
-101.32772,-11.525323
-4.5618343,15.576223
-23.751884,-68.78059
65.56484,-65.05396
54.717464,-31.98296
-100.922966,-12.951167
-109.01145,14.6025095
22.353111,38.593544
-47.08792,65.89489
-44.949448,-9.065307
108.849365,11.24449
154.96664,-27.558409
-51.617615,1.0565115
11.800319,-83.322945
52.374138,-75.35949
148.28891,-5.751901
-83.18175,-40.471397
-11.335671,48.366756
-94.42529,-39.22757
-77.108025,-8.383816
15.102689,46.43457
4.224143,-18.260971
-21.403498,-31.048624
-98.04399,7.4201436
64.881516,-51.623806
99.458405,10.253195
-71.28392,-32.589767
-45.64075,-36.01533
62.43393,17.374985
71.148926,-48.114746
93.82519,80.945145
-64.902534,-73.06396
-20.611378,0.72197443
-41.82733,31.183062
71.53898,-32.577698
99.788475,-95.14201
108.50652,16.846931
24.314596,30.728487
28.982288,-42.256847
6.1618404,11.669567
36.520237,4.2005777
-92.52415,-0.050500974
-33.07177,-45.745834
-16.886827,29.857914
16.753775,-24.139277
-58.252575,-9.660433
-114.68941,-9.748243
-54.199253,32.529125
-5.4264784,-12.4888115
-81.709175,-13.423912
5.436154,59.148045
35.353214,66.19751
19.94342,0.6931887
150.73395,-54.761967
-77.06369,1.4893755
-86.9105,-6.9428697
11.048596,-24.614992
113.51381,-31.264837
-113.83905,-33.338863
-90.14729,5.749349
12.280528,-15.138896
-116.82827,12.368026
122.83762,101.59296
-100.1616,-30.03951
62.92284,-15.765023
65.94596,-47.995743
-14.197771,38.298344
-71.93389,1.9899906
-61.669216,-0.8967744
-88.48751,34.980015
-49.072247,46.087997
28.546255,54.236603
-80.20457,-46.441906
90.25912,77.14645
22.204784,7.939766
-107.888855,3.3579094
84.489334,0.56053257
-92.16796,15.307715
81.126945,20.174313
29.19494,-24.496298
-34.67154,-9.399919
-119.72293,-23.426756
42.949547,-17.501299
-40.48539,-23.611675
-46.4843,-8.541896
-54.420166,48.761284
-59.327618,-43.68282
105.7382,22.135746
-96.96978,16.71906
10.123209,41.260868
-51.506752,-19.046165
44.025433,-18.241127
35.02842,-31.16953
34.170414,-12.597866
55.458126,-9.289522
-106.6202,-0.726828
-11.418866,-15.061843
-45.452866,-24.282562
-50.693012,-4.310959
142.729,64.37637
20.619184,55.598976
-110.83779,11.945722
81.74433,63.66526
27.780424,-45.45414
-76.07705,3.1970549
-2.110753,-6.359834
65.306625,-37.455837
48.992123,-46.095898
-39.142345,-15.924573
8.398751,39.40716
-0.041994777,-19.93263
6.411474,-18.425476
134.48836,-18.474518
-57.030216,1.8209608
93.444885,-75.150665
-112.17243,-28.5007
77.411026,11.847348
