0,1
-0.23715591,-2.666069
1.6553864,-0.41786852
1.7634432,0.6496223
3.2251756,2.4072263
0.7045984,0.93729347
0.5267392,0.7417639
2.2502546,-1.3989613
-4.4841123,1.178358
-1.4237431,-0.31973907
1.3333777,0.82720536
-0.64591986,-0.72558886
-1.7289221,2.3291693
-0.69197613,-1.8305041
-3.8493977,-1.2540009
-1.6160197,1.1268176
0.983556,-4.207084
0.19972345,0.6941531
-0.35784382,-0.27026457
-0.8531287,-3.3967748
3.8884048,1.1293877
2.5577638,-0.5111081
3.8961492,-1.9916958
-1.7770177,4.9097543
-0.3211264,1.0989655
0.7442771,-2.404917
2.6186676,-3.944461
-0.5803564,2.1208086
-0.2771065,3.0990653
1.8287456,2.8358068
2.1530588,0.9910706
-2.6224587,-0.6088312
1.4443564,-0.99721396
1.4087496,-2.5396054
-1.1982408,-2.3987992
1.359922,-4.4428306
1.044772,0.8507451
0.5763342,0.5476272
-2.0360706,-4.376575
1.4241498,1.3168588
-2.491853,-0.33211914
-4.747222,-1.1391507
-0.6769488,-1.6142539
3.2718565,0.68497556
3.640855,-0.9627812
-0.7951274,-0.3149701
0.87735426,4.226265
-1.4786937,4.1491437
-0.27467602,1.8830644
1.1597917,-3.0270889
2.9513566,-2.634688
-0.03246913,-0.61654437
-0.873749,2.5858994
1.2184654,-2.8152432
-1.3757265,-3.608256
-4.7185893,1.9845692
0.9968098,0.055710144
0.03721284,1.1347028
-3.405606,2.3270972
-1.8718098,-0.44691053
0.80469316,-2.5481906
1.6796099,5.6122303
2.1545863,-1.8011618
0.8723185,0.23226693
1.029092,-5.1925855
-0.2649207,-3.5835311
-0.75754535,-3.744853
1.4143502,-1.2014507
-0.014578778,0.9696678
2.1448283,3.4810445
-0.8488526,1.3446813
-0.7351242,-2.590765
-2.6221545,-0.52644193
2.4540827,1.0207798
-3.521221,0.120014
-0.6105569,2.8526337
0.21882173,-0.5846264
1.693173,-0.9840553
-3.4956405,-4.357766
-3.668704,-0.45175362
3.1272063,1.4855033
3.0455422,1.991913
2.4540064,-0.818751
-1.611832,-0.5338863
0.09733837,-6.0947804
-0.68717444,-1.8136419
4.059815,0.426654
2.8258495,4.0100946
-0.28991452,-1.7616612
-4.0895634,2.4349804
1.6733629,-1.1933821
-2.5459144,0.39934078
-3.1635957,1.8918874
-3.650938,2.1791024
-2.0947733,-0.3459094
1.5154132,1.1663362
0.2166277,1.4683857
-1.0163925,-3.8891275
0.38293162,2.4080954
1.1549847,-3.286396
-1.8094661,-1.8981012
6.1788297,0.72371596
4.9561486,1.8800485
4.7670093,-1.8447865
2.1928244,-0.049275625
-3.1726453,0.4127835
-0.76271737,3.7173398
1.5581354,-4.3089495
-0.85776436,2.4919674
1.8664414,-1.7106203
4.889869,-0.7341763
0.21090627,0.5661827
-2.914029,6.502963
3.8838315,0.21614695
-2.6995773,3.1743298
-0.15449677,-0.8099255
-3.6994033,1.3587865
1.00111,4.2413955
2.3057423,0.45731807
1.0758634,1.5766094
0.5832384,2.4861479
2.4953675,-0.8630071
4.681322,0.008209534
1.661247,1.2494599
2.8572748,0.8268919
-1.0353817,-1.5785072
0.924766,-0.48790404
-1.7203536,1.9596528
-2.7744381,2.8233225
2.0740232,1.0493834
3.7496035,-1.8160722
3.368717,-3.596074
2.0251994,0.9774978
2.964321,1.3482318
-0.9771293,-0.27143982
0.35540766,3.1549506
1.0860933,2.6251204
-2.329324,0.9357115
-3.6234035,1.3688556
3.1651304,2.6185794
-4.7081547,-3.0790007
1.8066967,4.046769
-0.076046765,-0.006026547
-2.5784965,1.3053931
-1.7039605,1.2683579
-3.8111,-1.7336463
-2.7937741,-1.4480807
3.997286,2.4882913
-0.9451081,0.94755745
-1.930402,-4.2322507
1.8312455,-2.5547547
2.417738,-1.3670045
1.1600368,1.9576633
-1.8650218,-2.1748552
-5.436914,1.3102303
-2.949188,-1.4704012
2.981526,4.155005
2.5095859,3.0120919
3.5880067,0.4005357
-2.3192515,-0.04122626
-0.61504066,-3.4642367
0.7850467,4.362896
-1.5555352,0.43055052
2.2639294,0.80355537
3.916464,4.2519407
-1.5197676,2.3637393
1.8099439,1.0054102
-4.8788953,-0.017281571
-0.86147434,-1.87958
-0.608472,-0.7962355
-3.2091997,2.686365
-0.6261456,-0.6707716
0.2734178,1.6677327
-2.8508844,-3.0875478
-0.5417577,-4.6756854
-1.3161744,-1.0388858
-5.846261,1.5981573
-1.4522693,-1.8199266
-2.1981692,0.98619384
-4.7400875,-0.24765413
-0.75386596,0.43920937
-1.0218246,0.1412928
1.1465241,-2.8325639
-0.3224992,0.5221096
3.7574015,-2.0752912
-0.45760378,0.388632
-1.2792213,1.2311612
-1.8800945,-0.37181363
4.2297754,0.38275954
-0.14676905,1.880959
-0.8808455,1.7680998
-2.7493994,-1.8970641
-2.8077502,1.9501309
-3.1552236,1.7183229
-3.7275386,-2.10766
-2.8909225,2.6048124
1.5822967,-5.649676
-2.4811563,2.0538242
0.06919136,2.2453494
5.1508226,0.077248864
1.6246773,1.0018331
-0.7008311,-4.127099
-3.522873,-3.1566317
2.299283,-3.3537877
1.6351342,1.2549239
1.549213,3.4756825
-1.8510599,-1.4265543
-0.1799347,3.1957688
-4.343444,-1.4533471
-0.71305114,-0.32495573
-1.6377691,1.6189597
-0.06539786,1.2945018
-0.6521927,2.607303
-3.4249694,0.26814595
-4.2685146,2.3171878
0.24217479,0.6619023
3.442951,0.08088423
-1.8524882,-0.61277544
-2.4212618,-3.2388039
-1.1840348,-0.72454464
1.2098758,-3.5952048
0.23883133,1.6526451
0.25965995,5.7143383
0.5881969,3.8458798
-1.0551401,2.0829048
0.5759832,-1.4794858
-0.6023167,0.44500932
-0.9295548,-1.0030533
1.7732,-0.091700934
1.6632419,2.7167106
0.08297345,0.8884224
-1.5370992,0.040721726
-3.0556207,-2.0421512
-2.3079276,-4.4644065
1.583369,0.83011293
2.44621,3.6116345
0.9634948,-1.7664803
0.2101177,-0.91210747
-0.301968,0.7327682
1.539906,4.1323934
3.3255925,1.2729632
-1.5193919,-0.38115492
-1.4268583,-2.6675487
0.030938786,-0.68416774
1.9828026,-1.6275941
-1.1734937,-1.7485982
2.6884632,-0.61178154
-4.759247,-3.587545
-0.14936851,3.6270013
1.985663,-0.30795944
4.323458,-0.21175544
0.35816792,-4.713436
2.405365,-0.88258886
0.6182824,-1.2132229
2.4542058,-4.1856256
1.1212118,-0.7234673
-1.1651285,3.1169035
-0.7890882,-0.7661274
2.5216537,0.908192
-3.0495462,-1.6096208
0.7288339,0.23395464
1.5706104,-1.7973475
2.3595057,1.4854778
0.55493504,-1.5170274
4.3399606,2.8068757
-1.9072899,-0.81757504
2.9698625,-0.82641864
0.09099883,0.6625082
-0.5137156,1.193027
-4.17463,0.08901066
3.9605644,-1.8997885
-2.822064,-1.8506241
-0.6336043,-3.6271703
-1.3825803,0.09448994
-1.0553987,2.8473728
2.9131503,-0.16019048
-1.5303849,1.2719908
2.169836,-2.9100425
0.96270144,4.3215203
-3.04653,-0.8484667
1.4957485,-2.739866
5.660376,4.427745
2.9439442,-3.8426461
-1.3098243,-3.6402476
-0.06977412,0.7450624
-1.0565375,1.7644182
-0.14026771,-0.13587268
0.15424913,0.07267313
2.768939,0.18700436
-0.9280859,-0.057259034
-2.2800512,0.19133322
1.4028387,2.0024571
-3.833848,-1.7430929
1.7401562,0.92099494
-1.2972956,1.4029211
-1.6356859,0.09611643
-5.4741983,-0.35601515
-0.6385265,-0.39789405
-0.785049,2.0313668
-0.658847,2.2850733
0.39401174,6.7814627
2.6760762,-3.115336
-0.8700013,0.3304834
1.3368254,2.3072236
-0.4494854,-0.9327467
-0.251062,0.24428082
-2.6800222,1.1299314
-1.0533011,2.38009
0.41485095,-1.6190304
2.1907527,4.822082
-3.179274,-0.85445434
0.77248055,0.0940589
1.5322868,-0.9822283
-0.29056686,-1.3859804
4.458558,0.8833332
-1.1663388,0.9122404
4.338015,-4.023375
2.388114,-2.5124063
-1.1696361,2.4859874
-1.5327364,5.9305444
2.6859274,-1.8887937
-0.8035186,1.5470784
-0.32486868,1.7282139
1.4764749,-0.27587098
-2.6101322,1.4210352
3.5926595,0.649245
-2.8752062,1.2820023
-0.6849651,1.7638743
1.6576047,-0.9873115
2.1861143,2.5559509
1.7817429,3.2019448
-3.4203405,0.27322644
3.2981327,4.754967
-0.8707206,0.35754758
1.3641741,0.57417935
2.6752214,-0.584689
-2.5141168,0.30893674
1.2608405,0.45497578
-3.8133433,-0.042295933
1.1310096,-4.2752976
-2.8227625,-0.4071191
-2.7859235,-3.06881
0.7469488,-0.06278762
1.1729411,2.1481712
-2.596703,-3.2788942
0.1698562,-1.2732027
-0.6945269,-0.164982
-3.7573698,2.9274976
-1.4390609,1.4924687
3.2220185,1.7765465
1.4548888,0.6360112
-0.4277753,-2.0976448
2.5689874,-0.23246138
3.125966,1.6295079
-0.26323918,2.1576743
2.0181048,-1.0961901
-1.3707172,1.9003124
1.8404953,-0.40089786
1.5789009,1.2442926
0.79889137,-2.4009624
0.45219588,0.10682826
0.10445277,-3.5276935
3.734953,-4.030208
-2.267414,-1.6093496
2.1564682,2.7907703
-1.509608,-1.3598986
-0.3456431,-1.6255546
-1.3526591,1.5047847
-2.8080986,-3.6863391
1.1288553,-0.3773468
2.1120563,-5.1622376
-1.9400395,-4.8605614
-0.9067245,-1.1330442
-5.5273023,2.7883282
-2.8651228,1.9003285
2.810672,2.5195296
0.122248575,-4.050733
2.9011908,-0.7318177
1.2392954,1.0132904
4.8940654,1.2223486
-1.8925253,-5.0599127
1.5083575,-4.681114
2.178624,-0.26625386
1.2195729,-5.6769958
-2.066451,1.9189171
-0.20903502,4.020042
3.497253,1.2169187
-0.14384206,-0.25194994
-2.490878,2.3936357
2.193705,-0.5071893
-4.0605946,0.96538806
-0.24173181,-2.192229
3.1053042,1.9047924
1.8064715,-2.819974
5.3413672,-3.3024256
-3.2947867,2.144768
-3.0911984,3.517482
0.7819689,-0.1621555
-0.5111146,2.738464
0.17304625,-0.13189815
-1.8308171,0.74049455
1.7334404,0.61484694
2.8475602,0.63941014
-2.861934,4.762439
2.2614062,-3.6548066
-4.635469,2.3207078
-0.86499447,0.21062428
-0.9741613,3.6614883
-2.0859356,1.60401
0.5942348,-3.4831052
-1.0386417,0.22686993
4.221537,1.7599791
-1.2794323,-1.2528831
-0.658899,0.8869931
3.5035515,2.4256897
-2.865427,3.2594674
-1.8566821,-1.4207946
1.0686532,0.17708424
1.8809998,0.34907725
0.58435136,-1.7848601
1.8262607,-1.7502007
1.1017244,-0.5199499
0.5490275,0.67690814
0.6524267,0.90801513
-0.46086323,0.94615036
-2.4604423,1.7940764
-0.6771733,1.3534089
1.1973424,0.19693942
0.5159181,-0.84860396
-2.820197,-2.1767008
0.023240969,-1.4199277
-4.6324534,2.113714
2.0734298,3.0872145
0.0007760333,-0.9035435
-3.8002324,-0.97940534
-1.0632643,0.64995277
0.6557598,0.7780456
0.64742184,1.4070197
-1.7707019,0.6920964
0.039135464,-2.8566155
-0.96425873,-0.6382611
0.57970625,-0.75377154
-4.6942573,-2.470954
-3.4335387,-2.355319
0.1439981,2.1597962
5.9355526,0.32725042
0.14300464,-4.9009356
4.1239796,-0.06315221
3.0138118,1.3405043
2.2952778,-2.3491018
-1.5014805,-5.8806386
-4.4299364,2.4763303
0.11050259,0.23973377
5.121515,0.16035971
0.94776917,-1.7001957
0.30394056,-0.383967
-3.5269456,2.334226
2.3504825,0.9352342
-0.54400915,-2.6034536
4.0364895,3.0021942
-0.11819762,0.54245627
-0.803018,-1.3750055
-4.257252,-3.2744594
-2.2769017,-2.617432
-0.6908725,-4.4758935
1.0891173,-4.5429206
-2.935199,1.0369525
-5.7501187,-3.0028245
-0.078012444,3.9208639
3.2446234,-2.5738037
0.42716536,4.301658
-0.96464914,-3.2578635
0.6993275,-2.0795422
-2.6036801,3.3299246
-1.5128816,7.236965
-1.9345399,-2.702113
-2.209595,-1.4646611
-0.8998231,-0.25307158
0.010076592,-2.778123
0.47582653,-2.2954414
0.36149684,1.6402438
-2.2702904,-2.377821
-0.1564188,1.6028548
-4.762681,-1.8531766
-0.41888258,1.4558635
4.4524727,1.2206938
2.2752104,-1.0682836
0.2798061,-0.91786146
-5.6830025,2.1147962
-1.6475066,-2.0206575
3.0991194,-3.1402652
2.0644758,-4.3158703
-4.1565866,-2.304596
-3.135356,-0.2721561
2.8463607,-4.119421
5.833871,-1.0882185
-1.8559564,2.0717525
1.0859141,-2.7494307
2.1122131,3.626904
0.19103484,0.81782615
3.250574,-0.47964057
-0.19255237,3.02709
0.31150845,2.23303
0.7356678,4.1773567
-1.5333967,-0.50402164
-2.3294246,1.265248
-0.57219654,-2.9098334
3.659178,0.99483407
0.41594696,0.5680647
-0.2612942,-1.625899
-2.1620927,2.9363832
-0.819937,-2.3244581
1.7115599,-0.96894276
