0,1
-0.18331586,0.6433913
-2.0964375,-2.389471
1.7539865,1.8164803
-1.146849,1.8950076
2.4077501,2.861571
-2.1172163,-1.6279982
-0.3692202,4.3810205
-2.9357417,2.2977188
-1.8742334,1.4096155
4.557015,-2.150196
3.3627787,3.3709998
-2.7470794,3.2547877
-1.305319,-2.885522
3.718207,0.39919543
-0.6621178,-0.7763165
-0.77097446,-4.0143166
1.4558231,4.815344
-1.7232063,2.174666
0.96388656,-0.0054401825
1.2745209,-3.504489
1.052706,-2.1486964
-0.9332673,3.1631384
2.370108,0.87313855
2.1564312,-0.79811275
4.9399867,2.5731475
1.6238866,-2.4609456
2.8476622,0.8575134
2.1506426,4.23849
0.002697714,-0.3756196
3.229208,0.56899565
1.2695419,1.0288764
-0.89383,0.33761823
1.2043954,1.8307283
0.09550378,-0.53173196
0.38281557,-1.2562804
-2.6960094,3.124943
-0.2309938,0.76804024
1.137484,-0.60627
-1.5835432,-0.10675677
-0.7715131,-3.3765907
-4.2835083,-1.3340873
-0.6903167,2.0769432
2.153245,-2.9539511
-0.50892913,0.53458714
-1.4139297,2.0294225
3.3527486,1.655748
-4.663482,0.50874734
2.2353156,-0.46420214
2.9059994,0.3184862
0.36807352,-4.371013
-1.3914514,0.29249892
0.34500566,2.4686332
2.543974,0.5356118
2.409046,-5.1036043
2.5576274,2.0236967
-0.8209995,2.5293803
-2.243419,0.74934876
0.8025448,-2.6412392
-0.119814105,2.6881
-4.633788,-2.7057297
1.6692781,-5.3093386
0.82837,-3.6541584
-0.1495641,0.73545843
-2.2952664,0.07456072
-4.615533,0.39586055
3.8636014,-3.1095283
-4.2368126,-0.92458254
-0.3285148,-0.6015587
-0.5854345,-3.3857965
-1.2963876,-0.91712135
1.5154482,1.0216098
-0.09049036,2.5112412
-1.3955976,0.84228605
1.3496126,-1.2677892
4.168926,-0.6212288
-4.93126,-1.8357642
1.1880512,-3.1656876
1.6304053,-4.25009
4.1945066,-2.8704677
-0.49683574,2.966076
2.7165887,-0.6602628
0.27473554,2.1291282
0.95839053,0.5260205
-1.2843473,-1.5643538
1.2184598,-0.078449406
-1.5891515,2.1118526
0.45452753,-0.78296
-0.19224928,0.085951395
-0.24188864,-1.970671
1.8754362,4.2062283
-0.885813,2.090799
0.8644705,4.225712
-3.0404587,2.04137
-2.3963017,-0.4205731
0.831489,-5.240486
0.12166183,-4.307364
-2.6597316,-3.668567
-2.874986,-0.32530895
2.9954278,-3.5167403
-1.6473172,1.8745476
-1.9372776,-4.046877
-3.6443622,-2.2699988
0.32448566,1.5163275
-2.9263775,-0.1417942
-5.2222886,-0.5221996
1.7248778,-0.036973543
-3.482837,4.8396173
-1.0858552,0.2931721
-2.5800974,-0.50561464
0.12967655,3.9676669
-0.65318954,3.2005208
0.53156203,0.9532856
-1.6825106,3.0274146
2.714732,3.857719
-0.54023963,1.8823473
0.12020282,-2.0050533
5.422054,0.44299948
-0.35781834,-1.0047182
3.4285572,1.0926714
-1.6303694,-1.3607283
-1.1604019,-4.3647704
-1.9526951,1.1349118
1.5377901,-0.4451496
-0.47073928,-2.838974
4.976978,-3.0039797
0.52233666,2.934207
-0.26593515,-1.2295403
0.9353433,-0.043687116
3.032873,0.42664814
-2.9513905,-2.7103827
-0.84181297,1.1686089
-1.1904519,1.5835593
2.7371418,1.0263648
3.2830205,0.08552765
-1.0679836,-5.7937455
1.9348193,1.9970909
2.5540392,0.29318976
-1.8585222,-3.7449706
-2.590276,3.121581
0.21960424,3.3091767
-3.3152626,2.434967
1.8665482,-3.4946666
3.7002764,1.6276
2.0203614,-1.8821416
0.677323,2.8794816
-2.50647,-2.9676497
2.157279,-1.5308243
-1.432067,-0.22833708
0.6576872,3.0574143
-0.41947192,0.6385529
-3.3112574,-0.036128655
0.536641,-1.0770832
0.13863793,1.8066386
2.584188,-1.2939352
-4.8694673,-1.7249281
4.014342,-3.6027198
1.2439356,-1.4255759
3.5028496,-0.007820837
-3.6625955,0.88687795
-0.7097222,3.8688695
-3.014023,1.5867981
1.7703475,2.3550122
4.4052577,0.6138479
2.124038,1.3737812
-0.8733567,0.6105038
-3.396269,0.29658803
-1.6651835,-5.583805
-0.1882899,-1.3041073
3.4721088,-1.7214423
4.5451546,6.5943713
1.3272294,-1.6530068
-0.85684025,0.5923647
-0.13551791,2.6561787
2.3582115,-0.6519898
-0.6473304,4.1722703
0.4110079,2.8481474
5.70959,0.0077801296
-1.988193,3.8208606
1.9066665,1.0990924
2.1238527,-0.1221808
-2.3407187,2.9165838
-1.6516643,-2.6435654
0.10419694,-0.8089648
2.04865,2.0768647
-6.3398833,-0.093997106
2.9370232,4.3012886
-4.0651183,1.8287721
0.90388966,-3.1705992
2.434124,-3.2706997
1.6474264,-0.38087487
1.18089,0.101675764
-6.0172524,3.6890626
-0.3390371,-1.5372398
-2.01796,3.1141882
-1.1450973,-0.16117954
-1.291373,-2.6630032
2.4990487,-1.902728
2.9218884,5.4509068
-3.0872257,1.329883
-0.27714628,0.2879289
-3.4611754,-0.47944826
-0.060635414,0.5711194
-2.1703055,3.610623
-0.5762715,3.1331232
0.2611737,2.9367526
-0.8016154,0.48633647
-4.817825,-1.7732732
0.4069921,0.78150547
-0.51705116,1.6431233
2.056737,-1.4426827
-2.4386115,-1.1802123
2.6356776,0.1454233
1.9376807,0.41763642
-3.6018538,1.4053044
-0.55850065,-1.0457089
0.32892156,0.6676872
1.6413995,0.06363458
-0.9957452,3.2390807
