0,1
-3.2809584,0.13545446
-0.2704951,2.2359786
0.27209327,7.092495
-0.16649628,-0.34896556
-3.4950671,4.139274
-2.0710268,3.3181143
-0.61275464,0.26307732
1.587176,-1.8547325
-1.6184002,1.9608741
-0.0923454,3.9084404
0.9067074,4.3264046
1.6617223,-1.1763741
-2.3239765,-3.5638902
-2.802889,-2.3779948
1.9259069,-2.2224529
0.70281357,-2.8425295
-2.002332,-2.5618095
-3.5932343,0.5403345
1.135373,0.53170925
0.38129637,0.46066815
-0.08220397,-1.7273334
0.36145654,0.9019916
-3.3563373,-0.6682887
1.0931404,4.1445327
-0.8470495,-3.169925
-1.8104353,-2.2660217
-0.9848713,0.3569624
0.9751217,1.4719371
-2.0947406,-0.3364761
-0.022757368,-0.548393
0.37500733,2.0410671
-1.2959523,1.3154528
1.9751102,-0.2365741
1.7406379,-0.042862665
-1.2382867,-1.3713034
-5.8820643,-5.847207
3.903956,-1.4282012
-1.0188448,-0.04370641
0.057543058,2.8587532
-1.4337374,-3.7277114
-2.5176456,-0.8054575
-0.29512742,-3.5074496
-2.6100423,-3.1762958
-1.8544953,0.5487566
2.5138218,-1.3961034
-0.26164562,-3.4409242
1.8943357,0.49161604
1.3688605,3.686402
1.8477854,-1.9984746
3.7399108,-1.3623524
-0.23413046,-4.1004505
1.2968743,0.16728482
3.5375524,0.15021998
1.7357832,0.58944577
-0.10600647,-0.31178954
2.7112577,2.2534473
-1.0731425,1.1428213
-1.2432526,6.128941
-3.551388,-2.6851447
2.2073073,0.57995516
-2.3201923,2.4612944
-3.5144417,2.693808
2.7445445,0.0034763284
-3.388738,1.1963446
-0.070927784,-2.977477
1.2984478,1.2627343
-3.3404791,0.2626331
3.1531084,-2.0554593
0.3024916,-1.7255776
0.6399813,-1.608437
0.9430206,1.2551479
2.1895611,-0.20448871
2.7189734,1.6301093
1.4714273,-1.3619425
0.06525497,1.1609119
-0.30233827,-1.5293837
-1.8730857,0.90780675
2.0824478,-2.1305132
-3.0580254,2.1483212
0.37606636,-1.5487221
5.5521374,4.5525546
-2.101616,0.59155923
1.688799,3.409928
2.8121455,1.4330447
4.102922,-0.5359948
-2.499854,-2.515852
1.1583683,0.5186671
0.5837883,-5.930967
2.8545952,0.8186648
0.66422707,2.3515913
-3.0125453,-0.13721661
-1.2882695,4.183163
2.0035253,1.5459824
2.1307435,4.2923026
1.7257535,1.8812973
-4.0904465,-3.9347978
