0,1
-5.596257,11.8706455
8.681523,-12.970895
-14.262414,5.4844623
3.4001842,-7.8746576
4.020218,-4.655937
-5.38496,-4.211802
-5.410599,5.15424
2.326168,9.553192
5.1250863,8.989743
6.3303313,14.4750595
-5.6162343,-2.831438
-12.525099,-0.47063333
-7.4905114,11.116268
7.950706,10.777062
-3.9044273,-6.8936844
-7.8316827,-13.315142
-1.5291224,21.113052
-6.4681535,-1.6497711
0.7430407,-2.7337527
-8.491471,-10.448039
13.664731,4.4881105
-7.1566834,13.238925
-9.243694,-4.856252
-5.780875,3.4874647
2.468842,4.409817
4.60285,15.640264
0.30174297,5.181125
6.662909,17.211536
15.184596,-9.961854
13.390941,-15.512827
-12.497463,7.978335
-4.7723327,5.1751213
-17.308254,9.950915
-6.607301,-6.936229
3.1094744,3.4870436
-10.993343,2.4819446
-7.790987,3.163481
-1.6039945,-10.072576
8.002771,-8.268484
5.894608,4.8276687
-2.9275825,3.7240267
-1.1712877,0.13833904
19.398777,1.968054
-9.055027,-0.45480368
-12.828377,-9.609934
8.691974,-17.384066
-11.7493725,-7.300935
-19.27806,-3.9081204
-4.0749383,12.9130125
-10.052779,-2.247185
-3.430396,1.7408605
-2.826817,-6.1594157
9.842749,-6.81137
-8.4863615,14.288502
8.321161,-2.0577939
-3.0139296,8.144176
-4.012835,9.754145
6.2102942,3.095431
11.364627,-2.8744655
-13.1516485,6.698463
-3.3077896,11.625925
-6.3343954,-7.5243506
10.444871,-14.029923
14.133814,1.8601841
0.0061178817,1.641077
11.869561,9.800992
14.730418,6.6992564
-5.0611534,-3.0105436
1.5023993,5.4250484
7.13899,2.608075
-18.584845,-28.16719
10.695585,-3.7050974
-16.194681,11.087951
9.817475,-9.431714
0.94945574,-11.00218
2.1352775,2.603026
16.371122,-7.5965843
-3.337788,4.929185
-7.579986,-7.977681
8.134913,3.119314
11.127567,-7.681616
3.43247,11.157647
-3.7649572,16.767115
-18.505661,1.2171482
3.6220512,-5.3426867
4.9561214,-5.3670835
-11.354973,-11.494782
8.262579,5.771745
-13.94088,-13.966901
-8.943511,-0.3762034
-1.8767976,-8.818873
1.1484388,-13.89833
-15.131702,-8.311147
-20.194723,4.0508823
-12.73474,7.607989
10.164925,4.4606185
-1.6422496,-15.287625
11.398974,11.880503
-8.796553,4.491007
11.975204,2.3123817
10.93703,2.9769874
12.80243,16.079647
-12.708236,-3.897515
-0.14894448,7.9949026
4.5872946,3.008267
-4.0570254,8.246602
10.068682,4.4300237
4.4690323,-6.456645
-10.02919,0.9683509
11.757564,13.815681
10.071509,5.963443
-15.089094,8.378613
6.7890854,-1.8534819
2.717515,16.084932
-4.700761,5.952639
-4.853161,-7.6470747
1.3372406,-13.734019
3.7876623,7.607125
0.036933348,16.305384
-2.1276236,21.561872
3.472752,-9.251489
6.1111393,11.974325
4.5437217,2.6904008
-9.609582,18.631573
-10.897891,-9.076563
-9.601089,2.1476126
3.0721362,6.8818097
22.613451,2.6369267
7.8075204,-8.773918
9.356856,9.147413
0.86156356,12.55919
-7.014812,-3.2952435
6.2301846,1.289634
7.3644457,4.944687
8.1118765,-5.80016
-2.6466744,-6.527469
1.7802637,5.6475067
11.283719,2.4839935
-3.0765622,-4.981212
-8.325588,-6.6065593
3.8244295,1.2602726
5.9796324,-0.56006
8.419963,0.6591548
16.354258,5.876556
-12.405981,-22.615095
3.5778306,-5.8769717
-8.769326,5.0353675
-4.2181816,3.7454784
3.1571774,3.5105088
6.6280394,-4.5943475
15.490106,-6.095981
5.8615003,-10.560362
-6.5045547,-0.87970716
-1.2841179,1.1942662
-17.44355,-10.392151
-1.8002746,7.7292585
-0.21292047,-5.4892197
5.699983,-6.860882
-3.3213208,-7.8750887
-1.5104991,0.6660131
-1.1073139,2.6475282
-7.6003604,4.970886
-5.751053,-11.290328
5.563704,6.0123034
-3.821346,-10.385826
0.7744996,12.707828
-5.990993,-4.7472587
13.7894535,-13.482232
12.712984,-5.0530148
4.3413258,0.10897191
9.30016,2.4589603
10.585211,-2.9005115
-10.347583,5.2032976
-14.96446,-4.484462
-16.591436,-1.7109022
-6.7114224,5.9309883
-2.4943714,1.9486719
9.515387,24.93374
3.5541961,5.6193395
16.926645,2.039329
0.34486625,-8.75622
3.9268024,17.711426
1.3853914,10.960408
-2.5623002,6.032798
0.9488138,16.47945
0.25739118,2.892337
5.99393,-7.38313
0.31766438,1.4323783
-6.470408,3.5886736
11.340006,0.85335016
-1.6524128,-13.490086
7.8643293,10.703136
-1.849517,11.935628
9.699669,-6.7081842
2.3376594,0.8176906
22.621696,2.7246668
14.450357,1.6579276
-0.69533414,-7.2279177
-4.8301907,-15.83551
-4.644426,-13.380812
-14.251009,-11.15829
11.491187,-4.689575
5.4175873,-15.890482
-8.395864,-4.4686604
1.163951,-4.0830374
-16.716003,-5.8015
1.0904256,10.006621
1.2348857,0.23608431
-12.2477045,4.213867
0.7052608,-6.3565593
12.245417,5.736857
6.9911065,-13.951495
-12.467851,15.71055
-0.35884297,-6.60862
11.69412,-0.962595
8.926526,-11.118384
5.209001,-12.752697
-5.1970735,1.5940334
1.0547926,7.8196435
-9.684183,-6.358922
16.709229,-2.357771
4.5652466,10.924088
-4.3764343,6.82935
2.0063617,1.3344679
-7.4626713,-0.678971
7.05093,-4.067888
-8.521719,-17.448227
-8.818352,-17.469465
2.6344457,-3.9162576
5.8410964,19.855776
-9.122848,15.779899
-1.2872511,-5.073638
6.3884172,4.756984
-1.8584901,4.5881286
5.0631685,-0.9451637
-1.8971294,18.068567
0.5391006,-0.5776588
5.193172,-12.84043
5.0772853,4.1681657
-15.672065,11.91857
-2.8573976,-32.595417
4.6297145,3.7700596
19.55338,6.986765
-6.2603064,7.6004515
1.5273197,8.020227
5.0906577,10.50755
4.5490794,10.936954
13.162736,-2.2789419
-8.842666,5.5271287
5.1146064,-3.9416084
-12.246418,-13.593714
-12.7923565,-4.851448
-7.2402897,-5.1405935
4.674922,-3.9198112
-1.639931,-8.7723255
0.36875203,5.1297097
-4.4996567,-6.958029
-1.6519506,-2.5042953
-15.161467,-8.3042965
-11.250324,-5.639658
4.1025267,-12.826519
0.717559,6.7802057
6.705572,-1.7751108
4.7143965,-8.326404
-3.0979483,-0.6470499
0.90332216,-0.8373197
-16.775713,-13.364629
8.99726,-0.3679561
6.145966,-9.728194
-6.095222,0.12784451
11.231499,5.0314546
13.781295,9.9036665
9.561249,16.381432
12.984265,7.88484
-2.9692798,12.612449
10.970665,7.684588
7.932446,-5.5905895
3.9005756,9.718045
7.347836,2.4203608
-12.662977,8.920139
16.379528,15.303571
-1.4956721,-1.5219287
15.179643,-6.81732
4.5933113,11.787663
-5.632884,-0.9683637
0.109712794,-8.747266
6.144331,10.368292
-14.227937,-0.7480465
-11.926881,-2.2568412
2.1240294,-5.947179
-3.4985096,14.349353
-3.808178,1.973137
-7.8625064,-10.745805
6.414422,-3.046036
-9.945212,-8.064847
3.8434587,-3.2999606
5.8529124,-0.58922535
-16.235676,1.8497778
-8.879568,1.5898142
25.905308,-30.421104
-14.138774,-2.6727543
2.358194,0.7268431
7.520264,-1.1463768
2.6308944,-5.353449
1.8105366,-11.02289
5.821912,7.0762587
-5.549494,10.128095
-0.46020228,5.383505
7.4967265,12.097091
1.4715023,3.610949
15.469348,-1.9159813
-13.366421,4.255178
-4.8068075,-13.544841
7.7665944,-9.948933
4.4673295,-11.218831
-4.9672985,-18.350756
-9.967376,7.0372095
-9.358221,-10.833672
6.9501176,0.8527228
0.8225159,-4.88668
2.1907818,-2.7053967
-15.440504,13.03087
0.8881217,1.7520812
11.129426,18.699924
-8.357368,14.095911
-3.624278,0.3066965
-2.4625847,-2.6383882
0.14130189,-6.2188163
-9.423752,11.206083
3.5150795,14.219024
-1.6689188,10.893372
0.76524967,6.773353
1.487771,-1.3328806
-8.583806,6.370815
0.7809679,9.563956
-5.353388,19.639412
-8.524786,-4.931189
-1.7072504,10.36549
-5.586873,8.328261
10.31541,-0.04500619
-2.183891,-2.4207456
0.39148524,-2.429894
5.6026554,1.3681505
-8.459801,8.204303
11.493802,-11.655132
-7.4698453,-1.7786778
8.400468,-16.285591
15.490984,12.393569
-6.55549,-0.84587854
5.51825,-13.889072
-3.6366549,-3.4547627
15.459571,-1.0139616
-4.5650806,-3.3239555
3.0692499,-1.1159885
1.6678858,13.681092
-0.90627265,3.9681137
-3.9956665,-12.832257
13.74042,-9.420903
3.1533601,8.101576
1.9582775,19.960846
0.11868032,-0.2937431
-4.9281597,-6.181614
-0.12916721,-3.4223573
2.6660452,-1.9731737
3.45435,1.4031205
-1.9165993,-3.2929437
1.23054,-10.943986
-35.05368,-15.411422
10.033418,10.28077
11.737683,-9.720448
-4.105932,-1.6673716
-12.862513,2.134077
-2.6591244,-11.654948
2.0631797,-14.968174
-1.3080877,-0.40311322
-4.7323723,3.3708556
-6.5965266,17.464676
-7.2215137,0.28409928
-15.5058565,5.7067056
12.636539,-7.432415
-10.957633,-17.228712
3.6319962,22.637993
20.066753,-1.2723958
-10.103074,-3.9166162
-7.0268517,7.4812956
47.425564,-18.898746
9.499211,1.0439858
5.7735066,-19.0343
17.53569,-11.829558
2.6042583,16.277834
-1.8121738,0.6898165
9.670336,-4.7472734
-0.19544464,-12.277501
17.747345,-5.584722
15.477675,3.803849
15.037604,-3.35765
5.304919,13.164537
-1.388361,8.545987
7.576727,-4.708087
-1.44097,12.37373
-16.531078,-1.709869
3.7764695,5.3347096
4.2713346,-14.035179
-11.585983,0.8405575
-2.9496045,9.057648
-8.460634,-2.6127408
-10.373705,-2.340078
0.7271658,-18.56743
5.9160852,7.2122645
6.151573,-12.540912
-2.9098556,12.342514
-6.807249,-15.270749
-11.509218,8.324454
-14.384187,1.096116
3.5869174,7.4899178
9.454113,13.483221
-13.6230135,-6.8644085
16.099504,8.790256
2.3833869,-8.143938
-0.110568784,-1.0807865
-18.660126,7.162159
-0.3907334,-3.8095105
-2.6313422,1.5869961
9.366348,-9.067015
-7.029296,1.7170278
-20.14318,-4.73098
7.1118255,8.588065
-9.62404,-13.468152
3.7936225,-1.5646887
13.299923,-0.2283031
-6.666079,-8.786957
3.1488256,-8.010483
-8.4656925,-12.416012
3.2449703,-17.060986
-8.570845,-5.7442408
-8.989628,1.690702
-0.03133757,9.819145
-2.787015,-1.6807184
2.3144486,17.577375
-12.64538,12.249948
7.13332,17.087145
-5.427052,-9.680721
-19.897444,-0.95065546
2.695103,23.231314
2.0312126,-8.465236
2.9406593,-20.52356
-3.2955987,-0.64203393
-1.5936042,14.665314
-1.5768424,8.18733
2.6105354,-11.136758
-4.4153953,1.0832664
-3.6917894,-4.6480074
1.0740155,-3.1081247
9.858411,9.968917
5.2408147,6.7393904
0.4191665,4.164697
-2.199896,4.045877
-3.160218,7.329632
-12.593198,10.1329155
-1.4003556,-6.600091
0.45992747,0.7386273
-10.7592325,-0.6163905
-2.5119824,-17.915697
17.859715,10.636308
7.237068,7.2094665
11.552698,-4.8157287
8.808572,0.57510847
-4.463407,-1.4529833
-18.97567,-7.2892056
-1.2862345,2.72474
-4.1605897,0.6124548
-3.805557,3.9694629
-1.2999468,-1.3799309
8.219539,14.042951
-1.0786256,6.3225255
-10.168553,3.551544
-14.71167,3.4337242
-9.46544,9.737108
-4.148436,-8.917064
-17.641401,4.101677
17.67419,-0.2546929
-1.6123801,-15.398766
13.776728,-13.376712
8.53074,-3.6508129
10.295409,-2.396755
7.3298316,-8.814609
7.406639,-3.702723
0.78695625,-16.979906
8.030003,4.646238
-15.639996,17.390236
-10.180489,-17.39191
4.804228,-2.5413687
-5.6561275,15.281763
2.6480863,-0.21597992
-7.0480466,1.7171986
3.136559,-0.6149836
-2.3336604,-4.678979
-1.3639771,-10.260553
18.317904,-5.303218
9.137211,7.4155216
-7.242738,9.272367
3.3363473,12.358733
-1.447954,-20.626276
18.372211,4.7323384
-3.6089687,-3.2265985
-8.7870245,-9.698299
-10.946531,13.386212
13.749398,12.378107
15.344352,-6.639751
-4.2526546,-4.987988
0.15673025,13.383676
21.394276,-4.983736
