index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
0,7.937310218811035,-0.1808435320854187,-0.07494878023862839,-10.39826488494873,0.2557923197746277,-0.09031154215335846,5.20646333694458,8.459229469299316,4.836048126220703,8.102790832519531,15.388090133666992,4.836591720581055
1,6.921857833862305,-3.8505001068115234,-1.9660310745239258,-15.553178787231445,5.816531181335449,-0.17196449637413025,3.993663787841797,4.686878681182861,3.2338385581970215,12.566424369812012,6.135523796081543,3.2102479934692383
2,5.873695373535156,3.2112600803375244,2.957075357437134,-18.79995346069336,-6.168335437774658,-0.2467830628156662,4.901384353637695,5.052885055541992,5.930488586425781,-0.5414233207702637,4.305039882659912,5.912989616394043
3,5.024762153625488,4.2340898513793945,2.4673194885253906,-22.199413299560547,-6.701409339904785,-0.33294421434402466,3.4348936080932617,5.137872695922852,4.064969062805176,-2.009591579437256,2.215053081512451,4.053478240966797
4,3.9551968574523926,7.46533203125,2.945584774017334,-28.00444984436035,-10.410917282104492,-0.4078725576400757,3.172133445739746,4.15236759185791,6.900033950805664,-6.863593101501465,-5.822793960571289,6.911077499389648
5,3.7750816345214844,4.669811248779297,0.9543143510818481,-29.571945190429688,-5.6241254806518555,-0.4751361012458801,3.6459879875183105,4.187939643859863,7.336437702178955,-2.3241798877716064,-0.473207950592041,7.324427604675293
6,2.8350181579589844,11.808740615844727,4.837416648864746,-26.801677703857422,-16.646156311035156,-0.5588060617446899,2.389680862426758,3.074449300765991,6.603693962097168,-14.369943618774414,-5.472855567932129,6.601645469665527
7,2.5017476081848145,8.619071960449219,1.0360314846038818,-24.59320068359375,-9.65510368347168,-0.6257383823394775,0.9322266578674316,1.5230109691619873,6.427545070648193,-7.779094696044922,-9.063950538635254,6.4208455085754395
8,2.201234817504883,8.31715202331543,-1.1252650022506714,-27.883974075317383,-7.191886901855469,-0.6924457550048828,0.16828478872776031,0.8603307604789734,7.142119407653809,-5.683097839355469,-7.491518020629883,7.119840621948242
9,2.250678777694702,8.58671760559082,-0.05447512865066528,-34.2392692565918,-8.532242774963379,-0.7639468312263489,0.14815114438533783,0.1972234547138214,6.768092155456543,-7.045510768890381,-19.320402145385742,6.752007484436035
10,2.2253708839416504,5.556100845336914,-3.058823585510254,-34.64990997314453,-2.49727725982666,-0.8208773136138916,0.263004332780838,0.28176382184028625,5.863443374633789,-1.0927836894989014,-12.791893005371094,5.827044486999512
11,1.8144762516021729,10.674749374389648,2.2625060081481934,-36.76036834716797,-12.937255859375,-0.9270282983779907,0.13101297616958618,0.47571587562561035,6.364251136779785,-12.04980754852295,-13.980698585510254,6.372480869293213
12,1.6294834613800049,15.68769645690918,5.988805294036865,-35.70851135253906,-21.676502227783203,-0.9515862464904785,0.4880489408969879,0.25297442078590393,6.711771488189697,-20.998605728149414,-10.126317977905273,6.681905746459961
13,1.726608157157898,15.38276481628418,1.4608043432235718,-39.329246520996094,-16.843568801879883,-1.0441526174545288,0.40245968103408813,0.6713091731071472,6.076633930206299,-16.161113739013672,-21.01108741760254,6.093114852905273
14,1.9180200099945068,13.7899169921875,-0.9861749410629272,-39.8686637878418,-12.803742408752441,-1.1004018783569336,0.24279578030109406,0.58296138048172,7.896672248840332,-11.986124038696289,-22.26284408569336,7.89338493347168
15,1.974945306777954,12.638664245605469,-5.316022872924805,-38.71187973022461,-7.322641372680664,-1.146604299545288,0.07344139367341995,0.6328823566436768,7.521205902099609,-6.494300365447998,-21.501771926879883,7.503098011016846
16,1.8746488094329834,11.3696928024292,-4.191873550415039,-42.834449768066406,-7.17781925201416,-1.235810399055481,0.20695418119430542,0.19653499126434326,7.9770002365112305,-6.538980960845947,-27.918720245361328,7.976220607757568
17,1.6635245084762573,12.803908348083496,-7.556511878967285,-47.21107482910156,-5.247396469116211,-1.293522834777832,2.039651393890381,0.14390644431114197,7.363133430480957,-4.877394676208496,-28.782482147216797,7.365846157073975
18,1.4436688423156738,17.016122817993164,-2.6846156120300293,-53.24250793457031,-14.331506729125977,-1.353660225868225,2.4269864559173584,0.2363342046737671,8.121729850769043,-14.241497993469238,-32.062923431396484,8.093640327453613
