index,mmd_score
0.0,2467.728271484375
1.0,2479.580078125
2.0,2468.590087890625
3.0,2512.86083984375
4.0,2502.240966796875
5.0,2473.2021484375
6.0,2503.836181640625
7.0,2514.885498046875
8.0,2451.946044921875
9.0,2504.25439453125
10.0,2507.279052734375
11.0,2473.170654296875
12.0,2479.97021484375
13.0,2455.1083984375
14.0,2484.117919921875
15.0,2472.43798828125
16.0,2518.7646484375
17.0,2513.864013671875
18.0,2460.127197265625
19.0,2532.5693359375
20.0,2520.455810546875
21.0,2520.9072265625
22.0,2500.819580078125
23.0,2447.81103515625
24.0,2512.41162109375
25.0,2462.372314453125
26.0,2479.505859375
27.0,2493.893310546875
28.0,2470.880859375
29.0,2489.94677734375
30.0,2480.121337890625
31.0,2492.299560546875
32.0,2522.54736328125
33.0,2536.225830078125
34.0,2530.683349609375
35.0,2524.69580078125
36.0,2475.96728515625
37.0,2475.95849609375
38.0,2486.40185546875
39.0,2505.031494140625
40.0,2497.147216796875
41.0,2473.02197265625
42.0,2474.796142578125
43.0,2506.673583984375
44.0,2467.0615234375
45.0,2514.570068359375
46.0,2475.60791015625
47.0,2447.562255859375
48.0,2466.95654296875
49.0,2461.898193359375
50.0,2472.81787109375
51.0,2469.559326171875
52.0,2488.347412109375
53.0,2546.558837890625
54.0,2477.81591796875
55.0,2465.351806640625
56.0,2517.9912109375
57.0,2491.165771484375
58.0,2492.992919921875
59.0,2541.94775390625
60.0,2498.444580078125
61.0,2508.585205078125
62.0,2444.0830078125
63.0,2488.51611328125
64.0,2489.271240234375
65.0,2502.8837890625
66.0,2491.586181640625
67.0,2506.323974609375
68.0,2512.673828125
69.0,2532.556396484375
70.0,2504.573486328125
71.0,2538.663330078125
72.0,2479.791259765625
73.0,2507.0625
74.0,2522.984375
75.0,2489.203125
76.0,2509.11767578125
77.0,2480.301513671875
78.0,2501.450439453125
79.0,2491.4140625
80.0,2498.258056640625
81.0,2503.72314453125
82.0,2480.26416015625
83.0,2463.868408203125
84.0,2486.3740234375
85.0,2493.1513671875
86.0,2517.794677734375
87.0,2530.1396484375
88.0,2551.10498046875
89.0,2486.685302734375
90.0,2468.860595703125
91.0,2548.37060546875
92.0,2474.46728515625
93.0,2474.251220703125
94.0,2512.586181640625
95.0,2495.455810546875
96.0,2493.659423828125
97.0,2485.010498046875
98.0,2519.587890625
99.0,2513.662353515625
