index,mmd_score
0.0,683.3759765625
1.0,652.2081298828125
2.0,702.6552124023438
3.0,683.2101440429688
4.0,684.3003540039062
5.0,675.9175415039062
6.0,701.9828491210938
7.0,675.38330078125
8.0,699.1786499023438
9.0,679.99365234375
10.0,683.5198974609375
11.0,682.5052490234375
12.0,692.8694458007812
13.0,672.195556640625
14.0,670.5029907226562
15.0,680.1431274414062
16.0,697.8074340820312
17.0,695.836181640625
18.0,715.0110473632812
19.0,691.5455932617188
20.0,664.4342041015625
21.0,663.2769165039062
22.0,682.4654541015625
23.0,674.1196899414062
24.0,682.0211791992188
25.0,663.0579223632812
26.0,689.0269165039062
27.0,691.0420532226562
28.0,674.1582641601562
29.0,676.226318359375
30.0,689.054931640625
31.0,681.1128540039062
32.0,705.7431640625
33.0,665.4122924804688
34.0,677.6476440429688
35.0,672.9367065429688
36.0,671.2835083007812
37.0,688.6592407226562
38.0,691.6461791992188
39.0,656.3659057617188
40.0,700.6821899414062
41.0,677.961669921875
41.0,672.1045532226562
42.0,673.5284423828125
43.0,715.0806274414062
44.0,668.6444091796875
45.0,691.1572265625
46.0,698.0377807617188
47.0,689.032470703125
48.0,684.1103515625
49.0,692.6071166992188
50.0,705.2139282226562
51.0,669.4989624023438
52.0,694.0506591796875
53.0,706.2862548828125
54.0,654.938720703125
55.0,677.8568115234375
56.0,694.5982666015625
57.0,698.6970825195312
58.0,671.5060424804688
59.0,674.37548828125
60.0,697.82177734375
61.0,678.633056640625
62.0,669.3578491210938
63.0,684.8172607421875
64.0,663.969970703125
65.0,690.35986328125
66.0,701.2257690429688
67.0,675.1358032226562
68.0,686.25146484375
69.0,663.8953857421875
70.0,667.0203857421875
71.0,671.1784057617188
72.0,660.6993408203125
73.0,671.3890991210938
74.0,671.672119140625
75.0,668.0219116210938
76.0,656.4750366210938
77.0,690.0364990234375
78.0,677.5025024414062
79.0,684.4354858398438
80.0,650.859619140625
81.0,686.0773315429688
82.0,695.3013916015625
83.0,707.430419921875
84.0,682.6161499023438
85.0,682.5957641601562
86.0,699.3018798828125
87.0,675.0680541992188
88.0,685.961669921875
89.0,696.0886840820312
90.0,675.5067749023438
91.0,686.5286865234375
92.0,692.1917724609375
93.0,695.9813232421875
94.0,684.6365966796875
95.0,685.8159790039062
96.0,688.9352416992188
97.0,671.461181640625
98.0,694.7098999023438
99.0,681.62646484375
99.0,686.3545532226562
