index,mmd_score
0.0,3115.986328125
1.0,3086.830810546875
2.0,3101.710205078125
3.0,3085.4453125
4.0,3082.570068359375
5.0,3123.682373046875
6.0,3074.94970703125
7.0,3119.409912109375
8.0,3087.893310546875
9.0,3068.075927734375
10.0,3033.6611328125
11.0,3108.868896484375
12.0,3075.94287109375
13.0,3045.53076171875
14.0,3100.96240234375
15.0,3092.798828125
16.0,3096.58203125
17.0,3046.48486328125
18.0,3076.31982421875
19.0,3099.12744140625
20.0,3048.48486328125
21.0,3130.109130859375
22.0,3072.259765625
23.0,3131.208251953125
24.0,3114.412353515625
25.0,3097.654296875
26.0,3063.793701171875
27.0,3071.0048828125
28.0,3112.309814453125
29.0,3059.981201171875
30.0,3004.19140625
31.0,3119.890380859375
32.0,3087.41552734375
33.0,3116.21435546875
34.0,3098.49609375
35.0,3085.359130859375
36.0,3071.383544921875
37.0,3080.570068359375
38.0,3035.60107421875
39.0,3121.166015625
40.0,3064.209716796875
41.0,3066.09228515625
42.0,3101.157958984375
43.0,3057.817626953125
44.0,3056.803955078125
45.0,3083.646484375
46.0,3056.071044921875
47.0,3082.789794921875
48.0,3085.614013671875
49.0,3035.676025390625
50.0,3094.652099609375
51.0,3100.512939453125
52.0,3052.46044921875
53.0,3118.6455078125
54.0,3068.53955078125
55.0,3091.5341796875
56.0,3109.791015625
57.0,3074.1513671875
58.0,3105.19189453125
59.0,3042.991455078125
60.0,3060.0478515625
61.0,3117.41650390625
62.0,3066.325439453125
63.0,3066.551025390625
64.0,3067.265380859375
65.0,3056.55224609375
66.0,3071.733154296875
67.0,3010.67822265625
68.0,3132.9892578125
69.0,3048.9609375
70.0,3131.271484375
71.0,3073.87255859375
72.0,3114.845947265625
73.0,3079.52587890625
74.0,3031.57763671875
75.0,3103.259765625
76.0,3085.429443359375
77.0,3040.340087890625
78.0,3057.26904296875
79.0,3082.0390625
80.0,3090.1142578125
81.0,3081.46435546875
82.0,3130.198974609375
83.0,3102.561279296875
84.0,3099.5673828125
85.0,3045.91455078125
86.0,3109.792724609375
87.0,3018.48681640625
88.0,3082.44921875
89.0,3040.33251953125
90.0,3105.414306640625
91.0,3109.5869140625
92.0,3088.423583984375
93.0,3070.76611328125
94.0,3048.043701171875
95.0,3114.083984375
96.0,3091.311279296875
97.0,3120.464111328125
98.0,3126.352294921875
99.0,3126.54345703125
