index,mmd_score
500,1619.3503024193549
1000,1207.444556451613
1500,916.951612903226
2000,1411.8490423387098
2500,868.3369455645161
3000,868.9727822580646
3500,1671.4886592741934
4000,1197.0183971774193
4500,918.828629032258
5000,978.3820564516127
5500,1377.5985383064515
6000,1483.507056451613
6500,904.999747983871
7000,1045.5657762096773
7500,881.3790322580646
8000,949.367439516129
8500,1133.4735383064515
9000,713.7162298387095
9500,849.469254032258
10000,852.1514616935484
10500,1028.6146673387098
11000,809.3873487903226
11500,943.3457661290324
12000,977.3414818548387
12500,860.5131048387095
13000,879.4553931451613
13500,700.2462197580646
14000,1810.079385080645
14500,801.6859879032259
15000,868.9596774193549
15500,1184.5360383064515
16000,693.7905745967741
16500,742.25
17000,933.289566532258
17500,827.219254032258
18000,785.4551411290323
18500,741.7376512096774
19000,752.7870463709677
19500,819.2820060483873
20000,800.1806955645161
20500,1465.1582661290322
21000,1014.337449596774
21500,904.4561491935484
22000,847.6864919354839
22500,800.2484879032259
23000,819.109122983871
23500,742.5037802419354
24000,1266.9027217741937
24500,854.6035786290323
25000,632.9112903225806
25000,1236.6295362903227
25500,1541.4245211693549
26000,1546.102570564516
26500,1423.964339717742
27000,1275.0792590725807
27500,2011.390120967742
28000,1375.155115927419
28500,1480.3595010080646
29000,1425.6504536290322
29500,1410.583039314516
30000,1495.139994959677
30500,1675.0651461693549
31000,1344.640372983871
31500,1435.6198336693549
32000,1433.526209677419
32500,1274.645035282258
33000,1409.6348286290322
33500,1432.4377520161293
34000,1384.5486391129032
34500,1264.6079889112902
35000,1787.5233114919354
35500,1463.4705141129032
36000,1519.4110383064515
36500,1288.083039314516
37000,1398.4935735887098
37500,1321.405241935484
38000,1478.594884072581
38500,1313.2368951612902
39000,1339.2366431451612
39500,1382.256678427419
40000,1437.5233114919354
40500,1484.0565776209678
41000,1360.26953125
41500,1312.754662298387
42000,1410.738911290323
42500,1284.3918850806454
43000,1325.4388860887098
43500,1340.5420866935485
44000,1375.684727822581
44500,1333.4944556451612
45000,1501.930317540323
45500,1529.3377016129032
46000,1460.3776461693549
46500,1431.692540322581
47000,1275.659652217742
47500,1619.7395413306451
48000,1302.867439516129
48500,1378.6241179435485
49000,1236.659148185484
49500,1304.1932963709678
50000,1337.6340725806454
50500,1355.081275201613
51000,1527.215851814516
51500,1544.0020161290322
52000,1346.641633064516
52500,1623.163432459677
53000,1390.6131552419354
53500,1357.557837701613
54000,1445.7253024193549
54500,1500.180695564516
55000,1433.276209677419
55500,1452.768397177419
56000,1850.3463961693549
56500,1207.128654233871
57000,1222.7704133064515
57500,1550.2345010080646
58000,1288.9134324596773
58500,1360.7899445564515
59000,1256.8840725806454
59500,1401.196320564516
60000,1206.426033266129
60500,1487.9256552419354
61000,1287.4470766129034
61500,1231.3185483870966
62000,1321.0418346774193
62500,1301.4122983870966
63000,1331.101058467742
63500,1384.308089717742
64000,1316.4479586693546
64500,1406.1754032258066
65000,1650.8713457661293
65500,1311.429183467742
66000,1207.640120967742
66500,1290.508568548387
67000,1349.7871723790322
67500,1405.166834677419
68000,1373.516129032258
68500,1419.1427671370968
69000,1499.4591733870968
69500,1301.928931451613
70000,1414.500630040323
70500,1392.1542338709678
71000,1282.3967993951612
71500,1444.5136088709678
72000,1386.9298135080646
72500,1344.439894153226
73000,1333.526839717742
73500,1445.4942036290322
74000,1487.1152973790322
74500,1354.4075100806454
75000,1457.7835181451612
75500,1328.0449848790322
76000,1332.4834929435485
76500,1354.6079889112902
77000,1235.1496975806454
77500,1486.4323336693549
78000,1237.411164314516
78500,1326.1940524193546
79000,1340.745841733871
79500,1485.486769153226
80000,1345.9901713709678
80500,1349.2959929435485
81000,1242.0548135080646
81500,1386.0154989919354
82000,1331.6881300403227
82500,1333.6946824596773
83000,1359.1974546370966
83500,1263.6732610887098
84000,1271.092237903226
84500,1349.4928175403227
85000,1508.074974798387
85500,1414.4333417338707
86000,1415.0846774193549
