index,mmd_score
0.0,4153.13330078125
1.0,4058.533203125
2.0,4122.111328125
3.0,3818.435302734375
4.0,4108.64501953125
4.0,2094.029541015625
5.0,2075.787353515625
6.0,2058.92578125
7.0,2071.757568359375
8.0,2082.3701171875
9.0,2043.9371337890625
10.0,2105.130615234375
11.0,2128.931884765625
12.0,2064.954345703125
13.0,2111.2705078125
14.0,2090.40234375
15.0,2086.212158203125
16.0,2097.791748046875
17.0,2111.416015625
18.0,2147.069580078125
19.0,2099.486328125
20.0,2081.8271484375
21.0,2065.4306640625
22.0,2108.343505859375
23.0,2084.49169921875
24.0,2063.757568359375
25.0,2078.626708984375
26.0,2046.760986328125
27.0,2049.27880859375
28.0,2080.821044921875
29.0,2085.71484375
30.0,2077.04833984375
31.0,2082.1923828125
32.0,2057.1591796875
33.0,2118.56103515625
34.0,2069.863037109375
35.0,2069.031494140625
36.0,2123.025634765625
37.0,2105.406982421875
38.0,2088.2099609375
39.0,2117.95947265625
40.0,2140.054931640625
41.0,2082.037353515625
42.0,2056.350341796875
43.0,2133.98583984375
44.0,2080.268310546875
45.0,2025.674560546875
46.0,2079.1875
47.0,2060.22265625
48.0,2123.946044921875
49.0,2093.05517578125
50.0,2107.833740234375
51.0,2083.830078125
52.0,2053.994873046875
53.0,2068.3212890625
54.0,2128.163818359375
55.0,2126.2099609375
56.0,2043.329345703125
57.0,2074.293212890625
58.0,2072.534423828125
59.0,2078.913818359375
60.0,2060.237060546875
61.0,2099.87890625
62.0,2107.1923828125
63.0,2118.552978515625
64.0,2084.8486328125
65.0,2074.83251953125
66.0,2082.09033203125
67.0,2106.435302734375
68.0,2068.834228515625
69.0,2108.1455078125
70.0,2092.080322265625
71.0,2064.511962890625
72.0,2115.620361328125
73.0,2061.078857421875
74.0,2033.9581298828125
75.0,2070.48681640625
76.0,2124.232666015625
77.0,2099.697509765625
78.0,2118.687744140625
79.0,2098.4306640625
80.0,2073.8037109375
81.0,2105.51416015625
82.0,2107.238525390625
83.0,2062.479248046875
84.0,2086.7392578125
85.0,2096.715087890625
86.0,2123.885009765625
87.0,2098.332275390625
88.0,2073.816650390625
89.0,2102.25
90.0,2093.107666015625
91.0,2078.387939453125
92.0,2099.166259765625
93.0,2119.21826171875
94.0,2102.98974609375
95.0,2114.9970703125
96.0,2115.85400390625
97.0,2071.364501953125
98.0,2057.87841796875
99.0,2109.813232421875
