index,mmd_score
0.0,386.1680908203125
1.0,373.4642028808594
2.0,396.6196899414063
3.0,392.4279174804688
4.0,381.1161804199219
5.0,386.5498962402344
6.0,387.9369812011719
7.0,389.38555908203125
8.0,386.8081970214844
9.0,389.1784057617188
10.0,379.1587524414063
11.0,372.7494812011719
12.0,383.82305908203125
13.0,397.8800354003906
14.0,382.8114929199219
15.0,383.8961486816406
16.0,394.91204833984375
17.0,385.9195861816406
18.0,381.7789611816406
19.0,386.9503479003906
20.0,394.6534729003906
21.0,386.5148620605469
22.0,378.5667724609375
23.0,373.890869140625
24.0,393.9014587402344
25.0,365.4236145019531
26.0,372.7530212402344
27.0,389.0350036621094
28.0,387.914794921875
29.0,373.24017333984375
30.0,384.8706970214844
31.0,373.2252807617188
32.0,392.8664245605469
33.0,380.2603149414063
34.0,386.9450378417969
35.0,391.9369812011719
36.0,375.1441345214844
37.0,389.0211486816406
38.0,375.7688903808594
39.0,376.7469787597656
40.0,390.0697937011719
41.0,376.5592041015625
42.0,398.7852783203125
43.0,380.5012512207031
44.0,387.3664245605469
45.0,391.836669921875
46.0,382.1509399414063
47.0,382.7446899414063
48.0,380.6552429199219
49.0,380.5481262207031
50.0,385.5874328613281
51.0,385.0776062011719
52.0,385.48284912109375
53.0,382.90850830078125
54.0,380.25
55.0,384.4609375
56.0,378.6232299804688
57.0,377.4735412597656
58.0,378.8870849609375
59.0,395.1184387207031
60.0,387.336669921875
61.0,374.610107421875
62.0,389.67462158203125
63.0,375.3185424804688
64.0,379.2935791015625
65.0,389.4732666015625
66.0,365.9243774414063
67.0,370.24444580078125
68.0,376.4362182617188
69.0,394.8636474609375
70.0,369.679931640625
71.0,385.6295166015625
72.0,378.6300354003906
73.0,373.1842041015625
74.0,378.7303466796875
75.0,399.7882995605469
76.0,377.9205932617188
77.0,381.5327453613281
78.0,392.5521545410156
79.0,374.1418762207031
80.0,380.429931640625
81.0,390.7731628417969
82.0,393.2086486816406
83.0,382.0854187011719
84.0,386.1872253417969
85.0,392.3525695800781
86.0,395.8628845214844
87.0,377.09222412109375
88.0,393.0387878417969
89.0,372.80517578125
90.0,386.49066162109375
91.0,376.1212158203125
92.0,388.78753662109375
93.0,383.5667724609375
94.0,375.64288330078125
95.0,386.1821899414063
96.0,392.26837158203125
97.0,380.6438903808594
98.0,381.2512512207031
99.0,390.59375
99.0,2436.457275390625
99.0,2425.38232421875
99.0,2426.47900390625
