index,mmd_score
0.0,4979.005859375
1.0,4900.60595703125
2.0,4963.24609375
3.0,4951.07470703125
3.0,4937.8017578125
4.0,4970.3330078125
5.0,4982.81689453125
6.0,4928.77783203125
7.0,4913.0673828125
8.0,4921.705078125
9.0,4948.400390625
10.0,4943.9130859375
11.0,4946.27783203125
12.0,4941.24853515625
13.0,5023.84228515625
14.0,4967.353515625
15.0,4903.98291015625
16.0,4963.12060546875
17.0,4981.755859375
18.0,4966.2294921875
19.0,4893.26806640625
19.0,4936.00244140625
20.0,4937.39404296875
21.0,4910.6474609375
22.0,4936.794921875
23.0,4957.6728515625
24.0,4944.16455078125
25.0,4922.51171875
26.0,4884.65771484375
27.0,4969.10791015625
28.0,4952.2783203125
29.0,4929.23974609375
30.0,4930.93603515625
31.0,4946.52783203125
32.0,4832.42724609375
33.0,4942.236328125
34.0,4946.9169921875
35.0,4930.6474609375
36.0,4955.50830078125
37.0,4973.0078125
38.0,4925.50830078125
39.0,4962.708984375
40.0,4990.69921875
41.0,4865.7548828125
42.0,4977.79833984375
43.0,4864.2421875
44.0,4945.74169921875
45.0,4985.3583984375
46.0,5016.8818359375
47.0,4901.29833984375
48.0,4915.693359375
49.0,4920.71435546875
50.0,4905.7470703125
51.0,4915.890625
51.0,4896.96337890625
52.0,4902.3076171875
53.0,4914.99658203125
