index,mmd_score,std
1,0.17127090841531753,0.002394789345655361
5,0.1332887515425682,0.0040674907139966725
10,0.10429869815707207,0.003639151247348703
15,0.08475543335080146,0.0017701734784618933
20,0.07877379059791564,0.002756833689154629
25,0.06046144403517247,0.001458777588829842
30,0.04359814189374447,0.0009115903473857472
35,0.03860910534858704,0.0011034668712591226
40,0.03706353232264519,0.0007760302848980079
45,0.03439927101135254,0.00042605342866986964
50,0.03218508381396532,0.0006169733093800072
55,0.031893246062099936,0.0007279830470203787
60,0.03277644477784634,0.00034682502666938435
65,0.03141697831451893,0.0003642252643031605
70,0.032247761636972426,0.0004083424973342077
75,0.03322088085114956,0.0006265461256734297
80,0.034188959375023836,0.0007372688055330049
85,0.03174723349511623,0.0003760262336066307
90,0.03292726650834084,0.0006410424307184562
95,0.033148452267050744,0.0007952191744236059
100,0.0332777339965105,0.00067166274316956
