index,mmd_score,std
1,2.0615827560424806,0.019147151434302814
5,1.4084210515022275,0.015266539433581082
10,1.2300000548362733,0.017362473527351336
5,1.4157925724983216,0.014098891553367382
10,1.2267397999763492,0.01881637557501881
15,1.1452632188796996,0.007334103601373337
20,1.1279487371444703,0.011706586856879884
25,1.0181686937808991,0.020707564296332
30,0.9511285841464996,0.011677249831609109
35,0.9637336730957032,0.008692241464550176
40,1.0563169956207277,0.019289065640636545
45,1.0808565139770507,0.007592643823093033
50,1.0996673226356506,0.011225803675163177
55,1.1221329331398011,0.009457217623250186
60,1.1538617372512818,0.004575155198936435
65,1.1494574308395389,0.009130225614700806
70,1.1625558972358705,0.008116635585202427
75,1.1811120510101318,0.007852962409405667
80,1.169908618927002,0.011614012640380004
85,1.1307944893836974,0.01109069790169917
90,1.1698506355285645,0.010324755186748214
95,1.1685186266899108,0.016032250724379152
