index,mmd_score,std
1000,1.9423075914382928,0.0
1000,1.9330691099166868,0.0
5000,2.0706222057342534,0.0
5000,2.137774705886841,0.0
10000,1.84036123752594,0.0
15000,1.8972430229187007,0.0
20000,1.8932584524154663,0.0
25000,1.9242013692855835,0.0
25000,1.8842613697052,0.0
30000,1.906831741333008,0.0
35000,1.8405964374542243,0.0
40000,1.9129434823989868,0.0
45000,1.9644560813903809,0.0
50000,1.835376262664795,0.0
55000,1.8649854660034184,0.0
60000,1.8123817443847656,0.0
65000,1.8331878185272217,0.0
70000,1.8703281879425049,0.0
75000,1.8010095357894895,0.0
80000,1.8716604709625244,0.0
85000,1.9184924364089968,0.0
90000,1.8450161218643188,0.0
95000,1.8722126483917243,0.0
100000,1.824166178703308,0.0
105000,1.791554570198059,0.0
110000,1.8519790172576904,0.0
115000,1.8808766603469849,0.0
120000,1.9251048564910889,0.0
125000,1.9221599102020264,0.0
130000,1.8876993656158447,0.0
135000,1.8570287227630613,0.0
140000,1.9479546546936035,0.0
145000,1.8526228666305544,0.0
150000,1.9177730083465576,0.0
155000,1.8612688779830933,0.0
160000,1.8232823610305784,0.0
165000,1.8457176685333248,0.0
170000,1.887346029281616,0.0
175000,1.86701762676239,0.0
180000,1.0760912895202637,0.0
185000,1.0457136631011963,0.0
190000,1.022836446762085,0.0
195000,1.0592238903045654,0.0
200000,1.0520623922348022,0.0
205000,1.0848326683044434,0.0
210000,1.0587022304534912,0.0
215000,1.0859994888305664,0.0
220000,1.0494813919067385,0.0
225000,1.078277349472046,0.0
230000,1.055282473564148,0.0
235000,1.0480748414993286,0.0
240000,1.0578078031539917,0.0
245000,1.0521503686904907,0.0
250000,1.0370253324508667,0.0
255000,1.028387427330017,0.0
260000,1.0221006870269775,0.0
265000,1.0661208629608154,0.0
270000,1.0235440731048584,0.0
275000,1.0604699850082395,0.0
280000,1.0561896562576294,0.0
285000,1.0679025650024414,0.0
290000,1.0072716474533079,0.0
295000,1.0265710353851318,0.0
300000,1.0563466548919678,0.0
305000,1.062488317489624,0.0
310000,1.071349859237671,0.0
315000,1.0574507713317869,0.0
320000,1.0660914182662964,0.0
325000,1.0231400728225708,0.0
330000,1.0646228790283203,0.0
335000,1.032268524169922,0.0
340000,1.0380804538726809,0.0
345000,1.0681027173995972,0.0
350000,1.0482946634292605,0.0
355000,1.0742743015289309,0.0
360000,1.0667240619659424,0.0
365000,1.0675644874572754,0.0
370000,1.0751529932022097,0.0
375000,1.0614103078842163,0.0
380000,1.0450177192687988,0.0
385000,1.0782122611999512,0.0
390000,1.0611813068389893,0.0
395000,1.041431546211243,0.0
400000,1.0626939535140991,0.0
405000,1.0630941390991209,0.0
410000,1.0320757627487185,0.0
415000,1.0408576726913452,0.0
420000,1.0565747022628784,0.0
425000,1.0464154481887815,0.0
430000,1.0848859548568726,0.0
435000,1.085929274559021,0.0
440000,1.0831540822982788,0.0
445000,1.0698740482330322,0.0
450000,1.0686182975769043,0.0
455000,1.068118929862976,0.0
